2.00857,0.284074,-0.118138
2.00164,0.275972,-0.117673
2.00655,0.269514,-0.117906
1.99164,0.260436,-0.116976
2.02947,0.265384,-0.0714742
1.98462,0.252475,-0.116511
2.03039,0.258298,-0.0714742
1.98474,0.245454,-0.0232822
1.98024,0.244897,-0.18626
1.96963,0.243585,-0.11558
1.97317,0.237034,-0.185516
1.97444,0.237185,-0.115813
1.96257,0.228814,-0.0230028
1.97399,0.230145,-0.185516
1.96335,0.228905,-0.115115
1.96336,0.221961,-0.0230028
1.97082,0.222805,-0.185145
1.96811,0.222498,-0.115348
2.00599,0.226781,-0.070497
1.96412,0.215107,-0.0230028
1.96367,0.215057,-0.184401
1.95696,0.214323,-0.11465
1.99882,0.218907,-0.0702178
1.96884,0.208671,-0.0230493
1.95253,0.206942,-0.183286
1.94579,0.206227,-0.113952
1.95762,0.200574,-0.0229097
1.95324,0.200125,-0.183286
1.93772,0.198536,0.0226768
1.95047,0.199841,-0.114185
1.95824,0.194423,-0.0229097
1.94989,0.193594,-0.182914
1.95028,0.193632,0.0228165
1.94711,0.193318,-0.113952
1.94696,0.186442,-0.02277
1.93866,0.185648,-0.181799
1.939,0.18568,0.0226768
1.94777,0.18652,-0.113952
1.97774,0.18939,-0.0693802
1.93568,0.178206,-0.0226303
1.93933,0.178542,-0.181799
1.9317,0.177839,0.0225837
1.92856,0.17755,-0.11279
2.00917,0.284517,-0.106347
1.92431,0.170726,-0.0224906
1.93198,0.171406,-0.181055
1.93228,0.171433,0.0225837
1.93312,0.171507,-0.113022
2.00219,0.276759,-0.105928
1.98131,0.266475,-0.0581811
1.92492,0.16367,-0.0224906
1.92069,0.16331,-0.17994
1.92094,0.163331,0.022444
1.92976,0.164081,-0.11279
1.99131,0.26782,-0.1053
1.92548,0.156951,-0.0224906
1.92522,0.15693,-0.180312
1.90555,0.155327,0.0222578
1.9844,0.259843,-0.16338
1.92236,0.156696,-0.112325
1.98035,0.259313,-0.104672
2.00296,0.255164,-0.0587629
1.91406,0.149296,-0.0223509
1.92178,0.149898,-0.17994
1.91406,0.149296,0.0223509
1.9853,0.252914,-0.16338
1.91891,0.149674,-0.112092
1.98521,0.252903,-0.104881
1.97606,0.244731,-0.0579483
1.91457,0.142614,-0.0223509
1.91832,0.142894,-0.179568
1.9026,0.141722,0.0222112
1.98221,0.245493,-0.163054
1.91146,0.142382,-0.111627
1.97815,0.24499,-0.104463
1.96098,0.236264,-0.0574829
1.90705,0.135696,-0.0222578
1.9029,0.1354,-0.178081
1.89907,0.135128,0.0221646
1.97114,0.237487,-0.162078
1.90794,0.135759,-0.111394
1.96706,0.236995,-0.103835
1.96184,0.229074,-0.0574829
1.90753,0.128705,-0.0222578
1.89941,0.128156,-0.177709
1.88758,0.127358,0.0220249
1.972,0.230261,-0.162078
1.9124,0.129033,-0.111627
1.95998,0.228857,-0.103416
1.95861,0.222117,-0.0573665
1.89598,0.121611,-0.0221181
1.90379,0.122112,-0.178081
1.88001,0.120587,0.0219318
1.96087,0.222373,-0.161102
1.90485,0.12218,-0.111162
1.96072,0.222357,-0.103416
1.95937,0.215279,-0.0573665
1.8884,0.114508,-0.0220249
1.9524,0.214513,-0.250011
1.97608,0.217114,-0.0115541
1.90023,0.115225,-0.177709
1.88441,0.114266,0.0219784
1.95767,0.215092,-0.160776
1.89331,0.114805,-0.110464
1.95752,0.215075,-0.103207
1.94425,0.206408,-0.0569011
1.88881,0.107586,-0.0220249
1.96095,0.208181,-0.0114611
1.90462,0.108487,-0.178081
1.87683,0.106904,0.0218852
1.95844,0.207915,-0.160776
1.88574,0.107411,-0.109999
1.95432,0.207478,-0.102997
1.94098,0.199212,-0.0567847
1.88119,0.100565,-0.0219318
1.95768,0.200926,-0.0114378
1.89306,0.101199,-0.176966
1.87719,0.100351,0.0218852
1.95916,0.201078,-0.160776
1.88212,0.100615,-0.109766
1.94709,0.199839,-0.102578
