2.64619,0.469928,-0.0469121
2.58302,0.201927,-0.0754027
2.62274,0.334585,0
2.56674,0.0748334,-0.0298943
2.59904,0.203179,-0.331833
2.59604,0.202944,-0.0151342
2.60766,0.332661,-0.283165
2.57968,0.0752109,-0.240911
2.626,0.335001,0.0616008
2.57073,0.07495,0.0299409
2.62427,0.33478,-0.184994
2.60337,0.203518,-0.213175
2.60366,0.20354,0.0455857
2.57454,0.075061,-0.149999
2.6019,0.203403,0.106327
2.63179,0.33574,-0.123587
2.60049,0.203292,-0.136702
2.6444,0.46961,-0.109421
2.626,0.335001,-0.0616008
2.64395,0.459542,-0.0468423
2.57976,0.192162,-0.0752863
2.62395,0.324971,0
2.56299,0.065324,-0.0298477
2.59185,0.193063,-0.330823
2.59277,0.193132,-0.015111
2.57198,0.065553,-0.240167
2.62324,0.324883,0.0615077
2.56299,0.065324,0.0298477
2.6136,0.323689,-0.184157
2.6041,0.193975,-0.213175
2.59641,0.193402,0.0454461
2.57081,0.0655232,-0.149766
2.59067,0.192975,0.105839
2.62111,0.324619,-0.123028
2.60121,0.19376,-0.136702
2.6461,0.459915,-0.109421
2.62721,0.325374,-0.0616008
2.6416,0.449639,-0.0467725
2.58041,0.183156,-0.0752863
2.61316,0.314377,0
2.5672,0.0564656,-0.0298943
2.59251,0.184015,-0.330823
2.60141,0.184647,-0.0151575
2.57219,0.0565753,-0.240167
2.62039,0.315247,0.0614147
2.56321,0.0563777,0.0298477
2.61868,0.315041,-0.184436
2.59681,0.18432,-0.212524
2.60106,0.184622,0.0455159
2.57102,0.0565495,-0.149766
2.59531,0.184214,0.106002
2.62223,0.315468,-0.123028
2.59391,0.184114,-0.136283
2.5809,0.183191,0.211222
2.64769,0.450676,-0.109421
2.62833,0.316202,-0.0616008
2.63913,0.44022,-0.0467026
2.57702,0.174329,-0.0751699
2.61021,0.305245,0
2.55538,0.0477286,-0.0297546
2.5931,0.175417,-0.330823
2.63554,0.439621,0.0155294
2.59403,0.17548,-0.015111
2.63075,0.307647,-0.285307
2.5644,0.0478971,-0.239424
2.61745,0.306092,0.0613216
2.55938,0.0478033,0.0298012
2.61574,0.305892,-0.184157
2.59343,0.175439,-0.212199
2.60166,0.175996,0.0455159
2.642,0.440699,-0.171662
2.57119,0.0480239,-0.149766
2.61373,0.305657,0.153254
2.58793,0.175068,0.105676
2.61929,0.306307,-0.122842
2.59052,0.175242,-0.136073
2.6334,0.439264,-0.10877
2.62539,0.307021,-0.0615077
2.64467,0.431185,-0.0467725
2.56966,0.16437,-0.0749372
2.61529,0.296124,0
2.55554,0.0383604,-0.0297546
2.58977,0.165657,-0.330318
2.63319,0.429313,0.0155062
2.60264,0.16648,-0.0151575
2.62791,0.297553,-0.284878
2.56854,0.0385556,-0.239796
2.62253,0.296944,0.0614147
2.55954,0.0384205,0.0298012
2.61288,0.295852,-0.183878
2.59405,0.165931,-0.212199
2.59031,0.165691,0.0453064
2.63572,0.429726,-0.17115
2.57135,0.0385978,-0.149766
2.6188,0.296522,0.153487
2.58856,0.165579,0.105676
2.6204,0.296703,-0.122842
2.59114,0.165744,-0.136073
2.63499,0.429607,-0.10877
2.63048,0.297844,-0.0616008
2.63431,0.420064,-0.046563
2.5782,0.155884,-0.0751699
2.61631,0.286995,0
2.55566,0.0294415,-0.0297546
2.58637,0.156378,-0.329813
2.63467,0.42012,0.0155062
2.58324,0.156189,-0.0150412
2.62498,0.287947,-0.28445
2.56468,0.0295454,-0.239424
2.61957,0.287354,0.0613216
2.55966,0.0294875,0.0298012
2.60597,0.285861,-0.18332
2.59461,0.156876,-0.212199
2.59886,0.157133,0.0454461
2.64115,0.421153,-0.171406
2.57147,0.0296237,-0.149766
2.60791,0.286074,0.152789
2.58912,0.156544,0.105676
2.62142,0.287556,-0.122842
2.5917,0.1567,-0.136073
2.62858,0.41915,-0.108444
2.62752,0.288226,-0.0615077
2.63167,0.411169,-0.0464932
2.57868,0.147784,-0.0751699
2.60526,0.277504,0
2.55574,0.021413,-0.0297546
2.58685,0.148252,-0.329813
2.63202,0.411224,0.0154829
2.58771,0.148302,-0.0150645
2.62192,0.279278,-0.284021
2.56078,0.0214552,-0.239052
2.61251,0.278276,0.0611355
2.55974,0.0214465,0.0298012
2.61479,0.278519,-0.183878
2.59111,0.148497,-0.211873
2.64281,0.412909,0.0778463
2.59135,0.148511,0.0453064
2.63457,0.411622,-0.170895
2.55957,0.0214451,-0.149068
2.6088,0.277881,0.152789
2.57763,0.147724,0.105188
2.60641,0.277627,-0.122098
2.5882,0.14833,-0.135864
2.57121,0.147356,0.210246
2.63778,0.412124,-0.10877
2.62046,0.279123,-0.0613216
2.63309,0.401979,-0.0464932
2.5672,0.138137,-0.0748209
2.60224,0.267998,0
2.5558,0.012491,-0.0297546
2.58339,0.139008,-0.329308
2.62949,0.40143,0.0154597
2.58821,0.139267,-0.0150645
2.61892,0.269716,-0.283593
2.56084,0.0125156,-0.239052
2.61347,0.269154,0.0611355
2.5478,0.0124519,0.0296615
2.60384,0.268163,-0.183041
2.58764,0.139236,-0.211548
2.58786,0.139249,0.0452366
2.63204,0.40182,-0.170639
2.56363,0.0125293,-0.149301
2.60975,0.268772,0.152789
2.57813,0.138725,0.105188
2.60339,0.268117,-0.121912
2.5887,0.139294,-0.135864
2.63526,0.40231,-0.108607
2.61744,0.269564,-0.0612286
2.63461,0.391865,-0.0464932
2.56771,0.128278,-0.0748209
2.60723,0.258398,0
2.55183,0.00267256,-0.029708
2.63892,0.392507,0.0155062
2.58873,0.129328,-0.0150645
2.61993,0.259657,-0.283593
2.56087,0.00268203,-0.239052
2.6105,0.258722,0.0610425
2.54783,0.00266837,0.0296615
2.60485,0.258162,-0.183041
2.58417,0.1291,-0.211222
2.58438,0.129111,0.0451668
2.63357,0.39171,-0.170639
2.55567,0.00267659,-0.148836
2.60679,0.258355,0.152557
2.58263,0.129023,0.10535
2.6044,0.258118,-0.121912
2.58522,0.129153,-0.135655
2.62888,0.391012,-0.108281
2.62244,0.259906,-0.0613216
2.63187,0.383011,-0.0464234
2.5681,0.120211,-0.0748209
2.60404,0.249824,0
2.54382,-0.00532702,-0.0296149
2.58033,0.120783,-0.328802
2.62827,0.382487,0.0154364
2.58513,0.121008,-0.0150412
