2.69938,0.696599,-0.0324553
2.70567,0.688158,-0.0325019
2.70794,0.679182,-0.0325019
2.69864,0.666848,-0.0323622
2.71364,0.670555,-0.162789
2.70495,0.657897,-0.0324088
2.70712,0.648923,-0.0324088
2.70661,0.6488,-0.162092
2.70937,0.639469,-0.0324088
2.70158,0.637632,0.0323156
2.71274,0.640266,-0.162324
2.7117,0.629535,-0.0324088
2.7039,0.627726,0.0323156
2.71118,0.629416,-0.162092
2.70998,0.619174,-0.0323622
2.69828,0.616502,0.0322225
2.70947,0.619058,-0.161859
2.70801,0.60978,-0.0323156
2.7002,0.608022,0.0322225
2.7153,0.611421,-0.162092
2.70621,0.599457,0.0322691
2.71352,0.601075,-0.161859
2.70839,0.589535,0.0322691
2.7118,0.590277,-0.161626
2.71435,0.580914,-0.0323156
2.70652,0.57924,0.0322225
2.71775,0.581642,-0.161859
2.71244,0.570613,-0.0322691
2.70853,0.569789,0.0322225
2.69043,0.695293,-0.0808717
2.71432,0.561615,-0.0322691
2.71432,0.561615,0.0322691
2.71636,0.551662,-0.0322691
2.69793,0.686692,-0.0161804
2.71244,0.550866,0.0322225
2.69134,0.67552,-0.0807553
2.71033,0.541086,-0.032176
2.69244,0.675795,-0.0161339
2.72221,0.543459,-0.259128
2.70641,0.540303,0.0321294
2.72159,0.543334,-0.161626
2.70816,0.679742,-0.146331
2.6938,0.66565,-0.0807553
2.71229,0.531148,-0.032176
2.6949,0.665921,-0.0161339
2.72419,0.533477,-0.259128
2.70444,0.529611,0.0320828
2.70676,0.668853,-0.146122
2.69611,0.656244,-0.0807553
2.7102,0.520922,-0.0321294
2.70498,0.658403,-0.0161804
2.72603,0.523965,-0.259128
2.70235,0.519413,0.0320363
2.71296,0.660345,-0.146331
2.71192,0.511933,-0.0321294
2.70326,0.648496,-0.0161571
2.70799,0.511191,0.0320828
2.699,0.647476,0.0484479
2.71125,0.650414,-0.146122
2.69662,0.636958,-0.080639
2.7055,0.639056,-0.0161571
2.70975,0.501734,0.0320828
2.72106,0.503828,-0.161161
2.7135,0.640945,-0.146122
2.70382,0.628702,-0.0161339
2.72737,0.495155,-0.258756
2.71149,0.492273,0.0320828
2.70346,0.628617,0.0484479
2.71572,0.63147,-0.146122
2.697,0.617696,-0.0805226
2.70589,0.619733,-0.0161339
2.70523,0.481876,0.0319897
2.69773,0.617864,0.0483083
2.72443,0.485296,-0.161161
2.71391,0.62157,-0.145913
2.69914,0.608277,-0.0805226
2.71478,0.473805,-0.0320828
2.7069,0.47243,0.0319897
2.7261,0.475782,-0.161161
2.71606,0.612092,-0.145913
2.69744,0.597516,-0.0804062
2.7165,0.463852,-0.0320828
2.71255,0.463179,0.0320363
2.70598,0.599408,0.0483781
2.71049,0.600406,-0.145494
2.70722,0.590271,-0.080639
2.72196,0.455501,-0.0321294
2.70051,0.588807,-0.0160641
2.71407,0.454181,0.0320363
2.71187,0.591283,0.0484479
2.72542,0.45608,-0.160929
2.69487,0.727132,-0.0649507
2.69754,0.578302,-0.0802899
2.72354,0.445996,-0.0321294
2.72765,0.44667,-0.258013
2.7117,0.444057,0.0319897
2.71702,0.582479,-0.226844
2.71,0.580974,0.0483781
2.727,0.446563,-0.160929
2.69739,0.71772,-0.0649507
2.72113,0.435854,-0.0320828
2.71238,0.571589,-0.0161106
2.7292,0.437147,-0.258013
2.70928,0.433957,0.0319431
2.71201,0.571511,0.0483781
2.72854,0.437041,-0.160929
2.69988,0.708301,-0.0649507
2.72263,0.426354,-0.0320828
2.71078,0.424497,0.0319431
2.70041,0.55923,0.112352
2.70345,0.550023,-0.0802899
2.68999,0.685669,0
2.72015,0.416242,-0.0320363
2.70829,0.414427,0.0318966
2.71202,0.551767,0.0483083
2.70235,0.5498,0.112352
2.70643,0.689862,-0.130101
2.70864,0.690423,-0.0650437
2.70535,0.540583,-0.0802899
2.71763,0.406154,-0.0319897
2.71763,0.406154,0.0319897
2.70033,0.539581,0.112189
2.70495,0.679437,-0.129915
2.70715,0.67999,-0.0649507
2.7033,0.530366,-0.0801735
2.69859,0.667834,0
2.71903,0.396664,-0.0319897
2.71225,0.532122,-0.0160641
2.73109,0.398423,-0.257641
2.71903,0.396664,0.0319897
2.69436,0.528612,0.111864
2.70343,0.66903,-0.129729
2.70951,0.670535,-0.0649507
2.70513,0.520927,-0.0801735
2.69313,0.656516,0
2.72436,0.387735,-0.0320363
2.73247,0.388888,-0.257641
2.71248,0.386044,0.0318966
2.71372,0.522581,0.0482385
2.69619,0.519204,0.111864
2.70574,0.65959,-0.129729
2.72218,0.52421,-0.145285
2.70301,0.510738,-0.0800572
2.69152,0.646177,0
2.71381,0.376572,-0.0318966
2.71381,0.376572,0.0318966
2.69798,0.509789,0.111864
2.70415,0.649208,-0.129543
2.71023,0.65067,-0.0648576
2.71657,0.503485,-0.0804062
2.69376,0.636777,0
2.71907,0.367632,-0.0319431
2.71511,0.367096,0.0318966
2.71337,0.502893,0.0481686
2.69582,0.499639,0.111701
2.71028,0.640683,-0.129729
2.71249,0.641204,-0.0648576
2.71822,0.494476,-0.0804062
2.69196,0.626935,0
2.72028,0.358615,-0.0319431
2.71631,0.358093,0.0318966
2.7317,0.360121,-0.160464
2.70139,0.491414,0.111864
2.7085,0.630788,-0.129543
2.71071,0.631301,-0.0647646
2.7041,0.482649,-0.0799408
2.72939,0.350612,-0.0320363
2.71701,0.484954,-0.0160409
2.72145,0.349593,0.0319431
2.71665,0.484888,0.0481686
2.73288,0.351061,-0.160464
2.6989,0.619123,-0.128984
2.71278,0.622309,-0.0647646
2.70971,0.473895,-0.0800572
2.72662,0.340586,-0.0319897
2.71869,0.475466,-0.0160409
2.69934,0.609313,0.0643924
2.71075,0.338603,0.0318034
2.70517,0.610629,-0.193923
2.71832,0.475402,0.0481686
2.73408,0.341518,-0.160464
2.70104,0.609697,-0.128984
2.71104,0.611954,-0.0646715
2.71143,0.46396,-0.0800572
2.72785,0.33059,-0.0319897
2.72041,0.465498,-0.0160409
2.70546,0.600281,0.0644854
2.71197,0.328665,0.0318034
2.70349,0.599845,-0.193644
2.7161,0.46476,0.0480988
2.71106,0.601524,-0.129357
2.71303,0.454493,-0.0800572
2.70045,0.589288,0
2.72105,0.320132,-0.0318966
2.70363,0.589981,0.0643924
2.72105,0.320132,0.0318966
2.71771,0.455277,0.0480988
2.70405,0.452988,0.111701
2.71314,0.592057,-0.129357
2.71535,0.592539,-0.0646715
2.68973,0.716688,-0.0485875
2.71847,0.446141,-0.0801735
2.69848,0.579489,0
2.71957,0.446322,-0.0160176
2.70557,0.581012,0.0643924
2.72209,0.311106,0.0318966
2.70751,0.581429,-0.193644
2.7192,0.446261,0.0480988
2.70159,0.443371,0.111538
2.71118,0.582217,-0.12917
2.71339,0.582691,-0.0645785
2.69234,0.706825,-0.0485875
2.71614,0.435541,-0.0800572
2.70059,0.569596,0
2.72719,0.301567,-0.0319431
2.71329,0.435085,-0.0159711
2.70377,0.570267,0.0642993
2.72719,0.301567,0.0319431
2.71353,0.572325,-0.193923
2.70939,0.571452,-0.128984
2.71551,0.572742,-0.0645785
2.69479,0.697422,-0.0485875
2.71764,0.426057,-0.0800572
2.72823,0.292045,-0.0319431
2.7227,0.42685,-0.0160176
2.70574,0.560825,0.0642993
2.71232,0.290342,0.0317569
2.7116,0.562039,-0.193644
2.72233,0.426792,0.0480988
2.70746,0.56118,-0.128798
2.71357,0.562448,-0.0644854
2.69333,0.687023,-0.0485177
2.71911,0.416569,-0.0800572
2.71729,0.281285,-0.0318034
2.72022,0.416738,-0.0159944
2.72127,0.281697,0.03185
2.70964,0.551775,-0.193365
2.71985,0.416682,0.048029
2.70616,0.414584,0.111538
2.70548,0.550929,-0.128612
2.7116,0.552175,-0.0643924
2.69959,0.678592,-0.0485875
2.72055,0.407074,-0.0800572
2.72224,0.272195,-0.03185
2.72165,0.407239,-0.0159944
2.71351,0.542705,0.0643924
2.72622,0.272593,0.0318966
2.71546,0.543095,-0.193644
2.71733,0.406592,0.0479592
2.70759,0.405134,0.111538
2.71131,0.542264,-0.128798
2.71743,0.54349,-0.0644854
2.72591,0.398155,-0.0801735
2.72715,0.263077,-0.0318966
2.71514,0.396582,-0.0159479
2.72317,0.262693,0.03185
2.72126,0.534384,-0.193923
2.72269,0.397685,0.048029
2.69586,0.529396,0.159999
2.70503,0.395105,0.111375
2.7171,0.533569,-0.128984
2.71539,0.533232,-0.0643924
2.69627,0.658774,-0.0484479
2.71527,0.387891,-0.0798244
2.70208,0.521805,0
2.73195,0.254878,-0.0319431
2.72034,0.388614,-0.0159711
2.74014,0.255641,-0.256897
2.71313,0.523939,0.0642993
2.72399,0.254135,0.03185
2.719,0.525073,-0.193644
2.71997,0.388561,0.0479592
2.69359,0.520165,0.159766
2.71877,0.525028,-0.128984
2.71705,0.524697,-0.0643924
2.70655,0.650285,-0.0485875
2.7207,0.378013,-0.0799408
2.70013,0.510683,0
2.72893,0.24403,-0.0318966
2.69136,0.646636,0.0160874
2.72577,0.378717,-0.0159944
2.71512,0.513518,0.0642993
2.71697,0.242962,0.0317569
2.71316,0.513147,-0.193086
2.72144,0.378115,0.0479592
2.7053,0.649985,-0.178314
2.69556,0.509819,0.159766
2.70376,0.375659,0.111212
2.71291,0.5131,-0.128612
2.71512,0.513518,-0.0642993
2.70102,0.638993,-0.0484479
2.72201,0.368514,-0.0799408
2.7019,0.501256,0
2.72578,0.234161,-0.03185
2.6936,0.637238,0.0160874
2.72311,0.368664,-0.0159711
2.71689,0.504038,0.0642993
2.72179,0.233819,0.0318034
2.71493,0.503674,-0.193086
2.72274,0.368614,0.0479592
2.70367,0.63962,-0.178058
2.69733,0.500408,0.159766
2.70506,0.36622,0.111212
2.71469,0.503628,-0.128612
2.6953,0.63764,-0.112841
2.71689,0.504038,-0.0642993
2.70302,0.630503,-0.0484479
2.72711,0.360484,-0.0800572
2.70346,0.492764,0
2.73447,0.226256,-0.0319431
2.72426,0.360106,-0.0159711
2.72251,0.225266,0.0318034
2.7165,0.495141,-0.193086
2.71992,0.359533,0.0478894
2.70178,0.630215,-0.177802
2.69496,0.491214,0.159533
2.7062,0.357719,0.111212
2.72019,0.495813,-0.128798
2.71846,0.495499,-0.0642993
2.69751,0.618804,-0.0483083
2.72842,0.350487,-0.0800572
2.70525,0.482853,0
2.73129,0.215917,-0.0318966
2.69398,0.617994,0.0160641
2.71366,0.348591,-0.0159014
2.72492,0.486365,-0.298158
2.72332,0.215287,0.0318034
2.72223,0.485883,-0.193365
2.71329,0.348543,0.0477498
2.71145,0.348308,0.111375
2.72198,0.48584,-0.128798
2.69569,0.618386,-0.112678
2.71239,0.484127,-0.0641132
2.69955,0.609855,-0.0483083
2.71369,0.339451,-0.0795917
2.70683,0.473878,0
2.73199,0.206858,-0.0318966
2.71877,0.340086,-0.0159246
2.73044,0.478011,-0.298587
2.74021,0.20748,-0.256526
2.71398,0.475129,0.0641132
2.72402,0.206254,0.0318034
2.72237,0.340536,0.0478894
2.71001,0.612217,-0.178058
2.69832,0.472388,0.159533
2.71571,0.475432,-0.128426
2.69772,0.609442,-0.112678
2.71398,0.475129,-0.0641132
2.69786,0.59909,-0.0482385
2.72286,0.330467,-0.0798244
2.70461,0.463279,0
2.73273,0.196844,-0.0318966
2.71999,0.330119,-0.0159246
2.74095,0.197436,-0.256526
2.71176,0.464504,0.0640202
2.72077,0.195982,0.0317569
2.72555,0.466867,-0.193365
2.7236,0.330556,0.0478894
2.70834,0.601416,-0.177802
2.70003,0.462496,0.159533
2.72137,0.466151,-0.128612
2.69994,0.599551,-0.112678
2.7157,0.465179,-0.0641132
2.69603,0.588815,-0.0481686
2.72002,0.320492,-0.0797081
2.71015,0.454497,0
2.72542,0.186756,-0.0318034
2.72113,0.320622,-0.0159246
2.71731,0.455696,0.0641132
2.72323,0.456689,-0.193086
2.72076,0.320579,0.0478196
2.71042,0.591958,-0.177802
2.70163,0.453067,0.159533
2.72125,0.456358,-0.0642063
2.70188,0.580712,-0.0482385
2.72504,0.311925,-0.0798244
2.70375,0.44421,0
2.73401,0.178238,-0.0318966
2.73013,0.312507,-0.0159711
2.72745,0.448103,-0.29773
2.71486,0.446035,0.0640202
2.72603,0.177718,0.0318034
2.72473,0.447657,-0.193086
2.72181,0.311555,0.0478196
2.71237,0.582967,-0.177802
2.70312,0.444106,0.159533
2.70806,0.309981,0.111049
2.72448,0.447616,-0.128612
2.70396,0.581159,-0.112678
2.72275,0.447332,-0.0642063
2.71181,0.572457,-0.0483781
2.73014,0.302375,-0.0799408
2.70931,0.434931,0
2.73465,0.168216,-0.0318966
2.72728,0.302057,-0.0159479
2.71253,0.435447,0.0639271
2.72267,0.167479,0.0317569
2.72241,0.437034,-0.192807
2.72691,0.302016,0.0478894
2.71058,0.572197,-0.177546
2.74216,0.168678,-0.159999
2.71315,0.300492,0.111212
2.72042,0.436715,-0.0641132
2.70205,0.560552,-0.0481686
2.72323,0.291992,-0.0797081
2.70686,0.424853,0
2.72036,0.291685,-0.0159014
2.72665,0.427959,-0.297301
2.71403,0.425978,0.0639271
2.73122,0.158439,0.03185
2.72392,0.42753,-0.192807
2.69349,0.558776,0.0800572
2.72397,0.292071,0.0478196
2.71256,0.562733,-0.177546
2.72367,0.42749,-0.128426
2.71196,0.562609,-0.112841
2.71403,0.425978,-0.0639271
2.70781,0.552387,-0.0482385
2.72418,0.282959,-0.0797081
2.70826,0.415873,0
2.73972,0.149817,-0.0319431
2.69642,0.550064,0.0159944
2.72529,0.283074,-0.0159246
2.72806,0.418914,-0.297301
2.71938,0.417582,0.0640202
2.72774,0.149162,0.0318034
2.72532,0.418494,-0.192807
2.7289,0.283449,0.0478894
2.71441,0.553734,-0.177546
2.70762,0.415776,0.159533
2.70989,0.552813,-0.112678
2.71938,0.417582,-0.0640202
2.70982,0.542458,-0.0482385
2.72918,0.273371,-0.0798244
2.71372,0.406536,0
2.73626,0.13957,-0.0318966
2.73029,0.273482,-0.0159479
2.73351,0.409501,-0.29773
2.71694,0.407019,0.0639271
2.72427,0.138959,0.0317569
2.72684,0.408502,-0.192807
2.71642,0.543781,-0.177546
2.70518,0.405257,0.159301
2.72658,0.408464,-0.128426
2.7119,0.542876,-0.112678
2.71694,0.407019,-0.0639271
2.71169,0.532997,-0.0482385
2.7341,0.264228,-0.0799408
2.71512,0.397062,0
2.73673,0.130019,-0.0318966
2.72725,0.263565,-0.0159246
2.73492,0.399957,-0.29773
2.7223,0.398112,0.0640202
2.72874,0.129639,0.0318034
2.72825,0.398981,-0.192807
2.7229,0.263145,0.0477498
2.71439,0.533526,-0.17729
2.7131,0.262198,0.111049
2.71378,0.533407,-0.112678
2.7223,0.398112,-0.0640202
