2.22851,0.294181,-0.0261692
2.23143,0.271218,-0.0261692
2.22441,0.262489,-0.026076
2.18908,0.258319,-0.128371
2.22527,0.255113,-0.026076
2.18992,0.25106,-0.128371
2.2341,0.248226,-0.0261692
2.24205,0.24911,0.0262623
2.19078,0.243413,-0.128371
2.22306,0.238755,-0.0260295
2.18769,0.234956,-0.128138
2.21991,0.23058,-0.0259829
2.1885,0.227318,-0.128138
2.21672,0.22243,-0.0259363
2.24856,0.225624,0.0263088
2.18928,0.219676,-0.128138
2.22544,0.215462,-0.0260295
2.25331,0.21816,0.0263554
2.18606,0.211649,-0.127906
2.21822,0.206949,-0.0259363
2.25406,0.210293,0.0263554
2.18678,0.204016,-0.127906
2.20967,0.308189,-0.0649301
2.23084,0.200667,-0.026076
2.24678,0.202101,0.0262623
2.19142,0.197122,-0.128138
2.20677,0.299936,-0.0648137
2.22356,0.192191,-0.0259829
2.24747,0.194257,0.0262623
2.1921,0.189471,-0.128138
2.20775,0.292617,-0.0648137
2.2202,0.184485,-0.0259363
2.2481,0.186804,0.0262623
2.19272,0.182201,-0.128138
2.20876,0.284908,-0.0648137
2.2288,0.177368,-0.0260295
2.1796,0.173453,-0.204105
2.25272,0.179272,0.0263088
2.18936,0.174229,-0.127906
2.2018,0.276201,-0.064581
2.22143,0.168981,-0.0259363
2.16034,0.164334,-0.202246
2.24536,0.170801,0.0262157
2.18199,0.16598,-0.127441
2.19972,0.27594,-0.116186
2.2028,0.268129,-0.064581
2.22603,0.161126,-0.0259829
2.16093,0.156414,-0.202246
2.24597,0.16257,0.0262157
2.19055,0.158558,-0.127906
2.20071,0.267875,-0.116186
2.2077,0.260908,-0.0646974
2.22657,0.153355,-0.0259829
2.16543,0.149144,-0.202618
2.24653,0.154729,0.0262157
2.1871,0.150637,-0.127673
2.19767,0.259723,-0.115976
2.20458,0.253129,-0.064581
2.22308,0.145708,-0.0259363
2.16989,0.142222,-0.20299
2.24703,0.147278,0.0262157
2.19556,0.143905,-0.128138
2.20249,0.252889,-0.116186
2.20946,0.245489,-0.0646974
2.2236,0.13756,-0.0259363
2.1704,0.134269,-0.20299
2.25154,0.139289,0.0262623
2.18412,0.135117,-0.127441
2.19943,0.244374,-0.115976
2.20633,0.237347,-0.064581
2.22407,0.129797,-0.0259363
2.1629,0.126227,-0.202246
2.24802,0.131195,0.0262157
2.18458,0.127492,-0.127441
2.20821,0.237549,-0.116395
2.20313,0.229615,-0.0644646
2.2165,0.121982,-0.0258432
2.23983,0.23344,-0.0130884
2.16331,0.119054,-0.202246
2.24845,0.12374,0.0262157
2.24748,0.234238,0.0394424
2.18897,0.120467,-0.127673
2.19707,0.228983,-0.115767
2.21187,0.222724,-0.0646974
2.2209,0.114449,-0.0258898
2.24063,0.22562,-0.0130884
2.16371,0.111502,-0.202246
2.24487,0.115684,0.0261692
2.18539,0.112619,-0.127441
2.19785,0.221312,-0.115767
2.2007,0.213842,-0.0643483
2.22528,0.106888,-0.0259363
2.24141,0.217797,-0.0130884
2.16806,0.10414,-0.202618
2.24526,0.107848,0.0261692
2.2411,0.217768,0.0393028
2.19375,0.105374,-0.127906
2.20939,0.206904,-0.064581
2.22165,0.0989415,-0.0258898
2.16841,0.0965707,-0.202618
2.24562,0.100009,0.0261692
2.17125,0.203331,-0.178025
2.25379,0.211062,0.0395123
2.19011,0.0975372,-0.127673
2.20332,0.206335,-0.115976
2.20214,0.198473,-0.0643483
2.22598,0.0913504,-0.0259363
2.16874,0.0890014,-0.202618
2.25395,0.0924984,0.0262623
2.17591,0.196109,-0.178351
2.25452,0.203194,0.0395123
2.19044,0.0898921,-0.127673
2.20403,0.198643,-0.115976
2.2068,0.19113,-0.0644646
2.22228,0.0834301,-0.0258898
2.24356,0.194314,-0.0130884
2.16506,0.0812816,-0.202246
2.24627,0.0843304,0.0261692
2.17261,0.188169,-0.178025
2.19074,0.0822459,-0.127673
2.20073,0.190605,-0.115767
2.20745,0.183425,-0.0644646
2.22656,0.0758079,-0.0259363
2.24423,0.186481,-0.0130884
2.16135,0.0735876,-0.201875
2.24655,0.0764884,0.0261692
2.16928,0.180254,-0.1777
2.25987,0.18778,0.0395821
2.19102,0.0745977,-0.127673
2.19837,0.291373,-0.103299
2.1974,0.18259,-0.115558
2.20011,0.175085,-0.0642319
2.21881,0.0677914,-0.0258432
2.16557,0.0661647,-0.202246
2.2508,0.0687686,0.0262157
2.1699,0.172681,-0.1777
2.25253,0.179257,0.0394424
2.18727,0.0668277,-0.127441
2.20334,0.284209,-0.103485
2.19803,0.174919,-0.115558
2.20467,0.168091,-0.0643483
2.22303,0.0605415,-0.0258898
2.24146,0.170897,-0.0130652
2.16578,0.0589824,-0.202246
2.24701,0.0611948,0.0261692
2.17046,0.165484,-0.1777
2.2571,0.17209,0.0395123
2.18349,0.0594648,-0.127208
2.2003,0.276402,-0.103299
2.20258,0.167932,-0.115767
2.2259,0.279618,-0.0522025
2.20128,0.159721,-0.0642319
2.22323,0.0523938,-0.0258898
2.24207,0.162681,-0.0130652
2.16598,0.0510445,-0.202246
2.24722,0.0529592,0.0261692
2.17503,0.157816,-0.178025
2.25772,0.163816,0.0395123
2.18768,0.051556,-0.127441
2.19733,0.267853,-0.103113
2.20318,0.159859,-0.115767
2.22691,0.271458,-0.0522025
2.20182,0.152036,-0.0642319
2.2274,0.0447126,-0.0259363
2.16216,0.043403,-0.201875
2.2474,0.045114,0.0261692
2.17557,0.150222,-0.178025
2.26227,0.156209,0.0395821
2.18785,0.0439187,-0.127441
2.26871,0.156654,0.0926498
2.19429,0.259711,-0.102927
2.19974,0.151891,-0.115558
2.22784,0.263682,-0.0522025
2.20232,0.144734,-0.0642319
2.22354,0.0372595,-0.0258898
2.24312,0.147416,-0.0130652
2.16628,0.0363,-0.202246
2.23953,0.0375275,0.026076
2.17207,0.142746,-0.1777
2.25479,0.148182,0.0394424
2.18799,0.0366637,-0.127441
2.26922,0.14913,0.0926498
2.19911,0.25289,-0.103113
2.19624,0.144335,-0.115348
2.20677,0.137678,-0.0643483
2.23015,0.248968,0
2.22365,0.0298851,-0.0258898
2.23562,0.139478,-0.0130187
2.1624,0.029062,-0.201875
2.24764,0.0302076,0.0261692
2.17316,0.242607,-0.152906
2.17253,0.135542,-0.1777
2.25527,0.140704,0.0394424
2.19209,0.029461,-0.127673
2.2697,0.141604,0.0926498
2.19596,0.245152,-0.102927
2.20867,0.137796,-0.115976
2.19926,0.129506,-0.0641155
2.23498,0.241614,0
2.22774,0.0221643,-0.0259363
2.24407,0.132145,-0.0130652
2.16249,0.0215151,-0.201875
2.25174,0.022403,0.0262157
2.17697,0.128193,-0.178025
2.25575,0.132832,0.0394424
2.18818,0.0217707,-0.127441
2.27018,0.133682,0.0926498
2.20475,0.238346,-0.103299
2.20116,0.129618,-0.115558
2.22642,0.240689,-0.0521094
2.20371,0.121663,-0.0642319
2.23585,0.233419,0
2.22781,0.0139974,-0.0259363
2.24055,0.123697,-0.0130419
2.16654,0.0136125,-0.202246
2.2558,0.0141733,0.0262623
2.18278,0.227878,-0.153464
2.17345,0.119992,-0.1777
2.25622,0.124562,0.0394424
2.18825,0.0137489,-0.127441
2.27066,0.125359,0.0926498
2.19369,0.229017,-0.102741
2.20561,0.121768,-0.115767
2.22331,0.23211,-0.0520164
2.20011,0.114148,-0.0641155
2.23263,0.225601,0
2.23584,0.00663388,-0.0260295
2.24494,0.116474,-0.0130652
2.15861,0.00640472,-0.201503
2.24384,0.00665761,0.0261226
2.17558,0.219837,-0.152906
2.17384,0.112785,-0.1777
2.25662,0.11708,0.0394424
2.18429,0.00648093,-0.127208
2.27106,0.117829,0.0926498
2.19443,0.221742,-0.102741
2.19802,0.114039,-0.115348
2.22805,0.225138,-0.0521094
2.20051,0.106084,-0.0641155
2.23344,0.217417,0
2.22785,-0.00155486,-0.0259363
2.24535,0.108245,-0.0130652
2.15862,-0.00150654,-0.201503
2.24876,0.218908,0.0525747
2.25185,-0.00157161,0.0262157
2.1724,0.211475,-0.152627
2.16627,0.104433,-0.177049
2.25703,0.108808,0.0394424
2.19229,-0.00153004,-0.127673
2.26748,0.109312,0.0924869
2.20319,0.214472,-0.103113
2.19843,0.105983,-0.115348
2.22886,0.216971,-0.0521094
2.20087,0.0984022,-0.0641155
2.23419,0.20962,0
2.22383,-0.00931426,-0.0258898
2.14454,0.0958836,-0.273244
2.24572,0.100407,-0.0130652
2.16258,-0.00905772,-0.201875
2.24783,-0.00941478,0.0261692
2.1771,0.204264,-0.152906
2.1706,0.097049,-0.177375
2.25341,0.100751,0.0393726
2.18827,-0.00916534,-0.127441
2.27184,0.101576,0.0926498
2.19596,0.206034,-0.102741
2.20277,0.0984874,-0.115558
2.20361,0.315977,-0.0906958
2.2296,0.20919,-0.0521094
2.20117,0.0914868,-0.0641155
2.23484,0.2026,0
2.23179,-0.0163599,-0.0259829
2.14483,0.0891452,-0.273244
2.24203,0.0931851,-0.0130419
2.16652,-0.0158814,-0.202246
2.25179,-0.0165065,0.0262157
2.17376,0.197063,-0.152627
2.1709,0.0902288,-0.177375
2.25371,0.0936707,0.0393726
2.18424,-0.0160113,-0.127208
2.27615,0.0946032,0.0928126
2.20058,0.199494,-0.102927
2.19908,0.0914001,-0.115348
2.19272,0.307387,-0.0902073
2.22627,0.201823,-0.0520164
2.20547,0.0839553,-0.0642319
2.23154,0.194451,0
2.23172,-0.0241497,-0.0259829
2.14116,0.0815074,-0.272739
2.23834,0.0852067,-0.0130187
2.16645,-0.0234434,-0.202246
2.26281,0.197175,0.0528539
2.25172,-0.0243661,0.0262157
2.17443,0.189474,-0.152627
2.16722,0.0824992,-0.177049
2.25802,0.0859558,0.0394424
2.18417,-0.0236352,-0.127208
2.27247,0.0865058,0.0926498
2.18932,0.190772,-0.102368
2.20737,0.0840277,-0.115767
2.2017,0.300813,-0.090533
2.22297,0.193704,-0.0519233
2.22019,0.294659,-0.0390934
2.19778,0.0752123,-0.0639992
2.24025,0.186544,0
2.22761,-0.0326606,-0.0259363
2.14542,0.0734205,-0.273244
2.24265,0.0767477,-0.0130419
2.16237,-0.031704,-0.201875
2.25957,0.188153,0.0527608
2.25161,-0.0330124,0.0262157
2.17514,0.181123,-0.152627
2.17549,0.0744493,-0.1777
2.25434,0.0771477,0.0393726
2.18406,-0.0320221,-0.127208
2.27278,0.077779,0.0926498
2.19004,0.182363,-0.102368
2.1957,0.075141,-0.115139
2.19888,0.291831,-0.0903702
2.22769,0.185498,-0.0520164
2.22111,0.287684,-0.0390934
2.206,0.0685562,-0.0642319
2.23683,0.179186,0
2.2275,-0.0396582,-0.0259363
2.14564,0.0666805,-0.273244
2.23888,0.0695781,-0.0130187
2.16226,-0.0384967,-0.201875
2.24749,-0.0400142,0.0261692
2.17172,0.17397,-0.152348
2.16774,0.0673672,-0.177049
2.25857,0.0701898,0.0394424
2.18395,-0.038883,-0.127208
2.26902,0.0705147,0.0924869
2.19458,0.175802,-0.102555
2.19992,0.0683672,-0.115348
2.29525,0.0713299,0.187464
2.19582,0.284409,-0.0902073
2.22826,0.178499,-0.0520164
2.21813,0.279428,-0.0390236
2.20623,0.0608548,-0.0642319
2.23745,0.171377,0
2.21935,-0.0472637,-0.0258432
2.1419,0.0590804,-0.272739
2.24311,0.0618722,-0.0130419
2.16609,-0.0461295,-0.202246
2.26475,0.173468,0.0528539
2.24334,-0.0477746,0.0261226
2.17232,0.166388,-0.152348
2.17195,0.0599093,-0.177375
2.2548,0.0621946,0.0393726
2.1878,-0.0465918,-0.127441
2.27325,0.0627035,0.0926498
2.19917,0.168445,-0.102741
2.20014,0.060687,-0.115348
2.2915,0.063207,0.187138
2.19284,0.276242,-0.0900445
2.22887,0.170719,-0.0520164
2.21918,0.27091,-0.0390236
2.20245,0.0522887,-0.0641155
2.23809,0.162785,0
2.23114,-0.056086,-0.0259829
2.13814,0.050762,-0.272234
2.24333,0.0532593,-0.0130419
2.16988,-0.0545459,-0.202618
2.24714,-0.056488,0.0261692
2.17692,0.158336,-0.152627
2.16817,0.0514751,-0.177049
2.25102,0.053442,0.0393028
2.19159,-0.0550918,-0.127673
2.27347,0.053975,0.0926498
2.1998,0.16,-0.102741
2.19637,0.0521444,-0.115139
2.2997,0.0545976,0.187789
2.19388,0.267821,-0.0900445
2.22552,0.16187,-0.0519233
2.2082,0.261749,-0.0388142
2.20661,0.0446808,-0.0642319
2.23066,0.154418,0
2.22694,-0.0637599,-0.0259363
2.13831,0.0432976,-0.272234
2.23631,0.26508,0.0130884
2.2395,0.0453468,-0.0130187
2.15038,0.148861,-0.232186
2.16171,-0.0618925,-0.201875
2.26596,0.156862,0.0528539
2.25093,-0.0644467,0.0262157
2.17348,0.15046,-0.152348
2.17233,0.0439865,-0.177375
2.2472,0.0455025,0.039233
2.19139,-0.0627421,-0.127673
2.27365,0.0460381,0.0926498
2.18838,0.151492,-0.102182
2.20053,0.0445576,-0.115348
2.29589,0.0464885,0.187464
2.19083,0.25969,-0.0898817
2.22607,0.1541,-0.0519233
2.20901,0.254811,-0.0388142
2.19875,0.0376119,-0.0639992
2.23114,0.14741,0
2.23072,-0.0708823,-0.0259829
2.1543,0.0368516,-0.274255
2.24363,0.0383798,-0.0130419
2.15753,-0.0685565,-0.201503
2.25846,0.149216,0.0526678
2.24671,-0.0713905,0.0261692
2.16996,0.143368,-0.152069
2.17644,0.0372304,-0.1777
2.25533,0.0385798,0.0393726
2.17707,0.251126,-0.140451
2.18719,-0.069499,-0.127441
2.27378,0.0388955,0.0926498
2.19284,0.14488,-0.102368
2.20066,0.0376446,-0.115348
2.29603,0.039276,0.187464
2.19561,0.253264,-0.0900445
2.22255,0.146843,-0.0518303
2.20993,0.246713,-0.0388142
2.19887,0.0295534,-0.0639992
2.22767,0.138983,0
2.22645,-0.0789157,-0.0259363
2.15045,0.0289026,-0.27375
2.24376,0.0301567,-0.0130419
2.13944,0.133478,-0.230901
2.16522,-0.0767454,-0.202246
2.26698,0.141435,0.0528539
2.25043,-0.0797658,0.0262157
2.17445,0.135663,-0.152348
2.16859,0.0291464,-0.177049
2.25945,0.0303676,0.0394424
2.17797,0.243145,-0.140451
2.1949,-0.0777974,-0.127906
2.27391,0.0305619,0.0926498
2.19734,0.137091,-0.102555
2.19679,0.0295254,-0.115139
2.29217,0.0308073,0.187138
2.19255,0.244772,-0.0898817
