2.84773,0.890786,-0.034737
2.84318,0.878478,-0.0346439
2.84225,0.867878,-0.0345973
2.84526,0.857952,-0.0345973
2.83583,0.833555,0.034411
2.83118,0.820927,0.0343179
2.83005,0.810434,-0.0342714
2.83286,0.800551,-0.0342714
2.82309,0.776018,-0.0340851
2.82551,0.767146,-0.0340851
2.82044,0.755208,-0.033992
2.81972,0.755015,-0.169998
2.81933,0.743846,-0.0339454
2.81861,0.743657,-0.169766
2.84374,0.89063,-0.0173195
2.82106,0.734305,-0.169766
2.84684,0.880698,-0.0173195
2.81587,0.722468,-0.169301
2.85256,0.87157,-0.0868062
2.81133,0.710853,-0.0337591
2.83842,0.867249,-0.0172498
2.8145,0.711656,-0.169068
2.83775,0.855685,-0.0172265
2.82124,0.702369,-0.271397
2.81003,0.699577,0.0337126
2.81709,0.701335,-0.169068
2.81622,0.69121,-0.0337591
2.84057,0.846272,-0.0172265
2.83635,0.845015,0.0516591
2.8194,0.691991,-0.169068
2.83468,0.833754,-0.0859916
2.80695,0.678555,-0.0336195
2.83967,0.835222,-0.0172033
2.80695,0.678555,0.0336195
2.84696,0.837366,0.0517987
2.81404,0.680268,-0.168603
2.80553,0.667338,-0.0335729
2.83503,0.82258,-0.0171568
2.82457,0.671867,-0.271025
2.80553,0.667338,0.0335729
2.83848,0.823583,0.0515893
2.81651,0.66995,-0.168603
2.83288,0.811247,-0.0857589
2.80395,0.656628,-0.0335263
2.80784,0.65754,0.0335729
2.84134,0.813669,0.0515893
2.80717,0.657382,-0.167906
2.82786,0.799671,-0.0855262
2.80221,0.646426,-0.0334798
2.81744,0.649938,-0.26991
2.81001,0.648224,0.0335729
2.83633,0.802065,0.0514497
2.80544,0.647171,-0.167673
2.83671,0.802174,-0.154496
2.80445,0.636642,-0.0334798
2.83179,0.790118,-0.017087
2.83911,0.792161,0.0514497
2.80379,0.636493,-0.16744
2.8318,0.790122,-0.154077
2.82682,0.778105,-0.0170405
2.80275,0.625977,0.0334332
2.838,0.781184,0.0513799
2.806,0.626701,-0.16744
2.82684,0.778112,-0.153658
2.797,0.61496,-0.0333401
2.82552,0.767677,-0.0170173
2.81231,0.618326,-0.268794
2.80481,0.616678,0.0334332
2.83286,0.76967,0.0512403
2.80806,0.617392,-0.16744
2.81937,0.766006,0.119028
2.82555,0.767685,-0.153449
2.82703,0.757501,-0.0851771
2.80304,0.606038,-0.0333866
2.82432,0.756773,-0.016994
2.81445,0.608505,-0.268794
2.79522,0.604347,0.0332935
2.8278,0.757706,0.0511006
2.79849,0.605054,-0.166743
2.81817,0.755125,0.118865
2.82821,0.757817,-0.153449
2.80122,0.59542,-0.0333401
2.82308,0.74589,-0.0169708
2.80877,0.597023,-0.268051
2.7934,0.593757,0.0332469
2.82656,0.746811,0.0510308
2.79668,0.594453,-0.16651
2.82698,0.746921,-0.15324
2.79154,0.583184,-0.0332004
2.82566,0.736031,-0.0169708
2.81083,0.587214,-0.268051
2.79546,0.584002,0.0332469
2.82528,0.735931,0.050961
2.80264,0.585503,-0.166743
2.81797,0.734027,-0.152612
2.78974,0.572145,-0.0331538
2.82059,0.723682,-0.0169243
2.78974,0.572145,0.0331538
2.82021,0.723584,0.0508214
2.79695,0.573623,-0.166278
2.81443,0.722101,0.118377
2.82064,0.723695,-0.152612
2.84611,0.880476,-0.0693242
2.83831,0.867759,0
2.7877,0.5621,-0.0331072
2.82685,0.715305,-0.0169475
2.80315,0.565215,-0.266935
2.79162,0.56289,0.0331538
2.82139,0.713923,-0.237584
2.81096,0.711283,0.050612
2.80275,0.565133,-0.16651
2.81294,0.711782,0.118214
2.81528,0.712377,-0.152193
2.84137,0.868694,-0.0691381
2.84515,0.859002,0
2.78572,0.551588,-0.0330607
2.80993,0.700594,-0.0168313
2.80511,0.555426,-0.266935
2.78572,0.551588,0.0330607
2.82,0.703105,-0.237259
2.81343,0.701466,0.050612
2.79295,0.553019,-0.165813
2.81153,0.700992,0.118051
2.81388,0.701578,-0.151984
2.84056,0.857614,-0.069045
2.83678,0.845143,0
2.7838,0.540612,-0.0330141
2.81248,0.690291,-0.0168313
2.79149,0.542105,-0.265448
2.79165,0.542137,0.0331072
2.81482,0.690864,-0.236608
2.8121,0.690197,0.0505422
2.79104,0.542018,-0.16558
2.80631,0.688777,0.117725
2.81255,0.690308,-0.151774
2.83985,0.846056,-0.0689519
2.78951,0.532126,-0.0330607
2.81086,0.680019,-0.0168081
2.79718,0.53359,-0.26582
2.78558,0.531377,0.0330141
2.81709,0.681526,-0.236608
2.81048,0.679927,0.0504724
2.79674,0.533507,-0.165813
2.8047,0.678527,0.117563
2.8388,0.835504,-0.0688589
2.83479,0.823583,0
2.78742,0.521652,-0.0330141
2.81322,0.670205,-0.0168081
2.79511,0.523092,-0.265448
2.83018,0.822244,0.0685797
2.77955,0.52018,0.032921
2.80782,0.668918,-0.235632
2.81673,0.671041,0.0505422
2.79074,0.522274,-0.165347
2.80316,0.667808,0.1174
2.83786,0.824476,-0.0687658
2.82995,0.811477,0
2.78135,0.510474,-0.032921
2.81165,0.659467,-0.0167848
2.79692,0.513332,-0.265448
2.83688,0.813462,0.0686728
2.78135,0.510474,0.032921
2.81014,0.659112,-0.235632
2.81127,0.659377,0.0504026
2.79647,0.513249,-0.16558
2.83457,0.812801,-0.13736
2.81173,0.659486,-0.151356
2.83688,0.813462,-0.0686728
2.82892,0.800504,0
2.77918,0.500053,-0.0328744
2.80614,0.647848,-0.0167383
2.79086,0.502154,-0.264705
2.832,0.801376,0.0684867
2.78705,0.50147,0.0329675
2.80854,0.648401,-0.235306
2.80966,0.64866,0.0503327
2.79039,0.50207,-0.165115
2.80386,0.647322,0.117237
2.83355,0.801813,-0.137174
2.80234,0.646971,-0.150728
2.82816,0.800287,-0.0683936
2.82785,0.789549,0
2.78485,0.491044,-0.032921
2.80838,0.638049,-0.0167383
2.78867,0.491718,-0.264333
2.78485,0.491044,0.032921
2.81078,0.638594,-0.235306
2.808,0.637963,0.0502629
2.78819,0.491634,-0.164882
2.82863,0.789768,-0.136801
2.82708,0.789335,-0.0683006
2.82287,0.777548,0
2.77472,0.479277,-0.0327813
2.81059,0.628242,-0.0167383
2.78644,0.481302,-0.263961
2.82596,0.7784,0.0682075
2.77078,0.478596,0.0327347
2.80521,0.627039,-0.234655
2.80631,0.627284,0.0501931
2.78989,0.481897,-0.164882
2.82752,0.778828,-0.136615
2.79899,0.625648,-0.150309
2.82916,0.769727,0
2.77227,0.46989,-0.0327347
2.80083,0.616828,-0.0166686
2.78794,0.472546,-0.263961
2.82454,0.768468,0.0681145
2.77227,0.46989,0.0327347
2.83382,0.770994,-0.205363
2.80436,0.617605,0.0501233
2.78745,0.472463,-0.16465
2.79466,0.615468,0.116586
2.82995,0.769942,-0.136615
2.79704,0.615993,-0.1501
2.82839,0.769518,-0.0682075
2.8241,0.757772,0
2.76995,0.459555,-0.0326882
2.80688,0.607894,-0.0166918
2.78565,0.462159,-0.263589
2.81948,0.756531,0.0679284
2.77389,0.460209,0.0327347
2.79762,0.605889,-0.233679
2.80259,0.606965,0.0500535
2.82104,0.756951,-0.136057
2.79527,0.60538,-0.14989
2.81948,0.756531,-0.0679284
2.82299,0.746394,0
2.76766,0.44876,-0.0326416
2.79735,0.595106,-0.0166221
2.82223,0.746192,0.0679284
2.77951,0.45068,0.0327813
2.80372,0.596461,-0.234004
2.80088,0.595857,0.0499837
2.78682,0.451866,-0.164417
2.79117,0.593791,0.11626
2.82766,0.747629,-0.136243
2.79747,0.595131,-0.14989
2.82158,0.73602,0
2.77704,0.440834,-0.0327347
2.80802,0.58765,-0.365168
2.80322,0.586646,-0.0166453
2.78094,0.441453,-0.262846
2.77704,0.440834,0.0327347
2.82243,0.736241,-0.203968
2.80178,0.586344,-0.233679
2.79893,0.585747,0.0499139
2.78042,0.44137,-0.163952
2.81853,0.735223,-0.135685
2.80334,0.58667,-0.1501
2.84217,0.880887,-0.0519384
2.77065,0.429912,-0.0326416
2.80617,0.577046,-0.364663
2.79742,0.575247,-0.0165988
2.77459,0.430522,-0.262102
2.7667,0.429298,0.032595
2.82112,0.725392,-0.203689
2.796,0.574955,-0.233028
2.79704,0.575169,0.0498441
2.78194,0.431663,-0.163952
2.81721,0.724385,-0.135499
2.81562,0.723979,-0.0676492
2.84523,0.870959,-0.0519384
2.81502,0.713356,0
2.76027,0.418438,-0.0325019
2.80039,0.565675,-0.363652
2.79549,0.564686,-0.0165756
2.81038,0.71218,0.0674631
2.76818,0.419637,0.032595
2.81977,0.714559,-0.20341
2.79408,0.564402,-0.232702
2.79511,0.564609,0.0497743
2.78538,0.562644,0.115772
2.81584,0.713565,-0.135313
2.84059,0.858707,-0.0517987
2.81749,0.703524,0
2.76568,0.409386,-0.0325485
2.79456,0.554351,-0.362642
2.79744,0.554923,-0.0165756
2.80897,0.701397,0.0673701
2.76963,0.409971,0.032595
2.81837,0.703744,-0.203131
2.79604,0.554644,-0.232702
2.78922,0.553292,0.0496346
2.77699,0.41106,-0.163487
2.78733,0.552917,0.115772
2.81444,0.702762,-0.135126
2.78582,0.552618,-0.148843
2.81285,0.702365,-0.0674631
2.78253,0.541877,-0.0825008
2.81993,0.693686,0
2.77105,0.400302,-0.032595
2.79258,0.543835,-0.362137
2.78366,0.542097,-0.0164826
2.77895,0.401443,-0.262102
2.8114,0.691588,0.0673701
2.775,0.400873,0.0326416
2.81694,0.692949,-0.202852
2.79404,0.544119,-0.232377
2.83514,0.84627,0.086108
2.79113,0.543553,0.0496346
2.78532,0.542421,0.115609
2.81688,0.692935,-0.135126
2.79165,0.543654,-0.149053
2.81067,0.681012,0
2.76055,0.388952,-0.0324553
2.79447,0.534083,-0.362137
2.78553,0.532376,-0.0164826
2.77244,0.390628,-0.261359
2.76847,0.390068,0.0325485
2.81546,0.682172,-0.202573
2.79201,0.533614,-0.232052
2.78516,0.532304,0.049495
2.77583,0.391106,-0.163254
2.77935,0.531194,0.115283
2.81151,0.681215,-0.134754
2.78961,0.533155,-0.148843
2.80603,0.679886,-0.067184
2.77838,0.520966,-0.082268
2.76981,0.380403,-0.0325485
2.79631,0.524327,-0.362137
2.78738,0.522652,-0.0164826
2.7659,0.379866,-0.260615
2.75396,0.378227,0.0323622
2.80618,0.669563,-0.201736
2.79385,0.523867,-0.232052
2.787,0.522581,0.049495
2.80999,0.670471,-0.134568
2.7836,0.521944,-0.148425
2.80449,0.669161,-0.0670909
2.82924,0.812341,-0.0513799
2.80757,0.659545,0
2.75923,0.369141,-0.0324088
2.79032,0.513127,-0.361127
2.78525,0.512195,-0.0164593
2.77116,0.370736,-0.260987
2.75526,0.36861,0.0323622
2.8085,0.659763,-0.201736
2.7839,0.511947,-0.231075
2.78881,0.512849,0.049495
2.77906,0.511056,0.11512
2.80453,0.65883,-0.134196
2.77755,0.510779,-0.148006
2.80681,0.659366,-0.0670909
2.82821,0.801369,-0.0513101
2.80986,0.64974,0
2.75653,0.35899,-0.0323622
2.79209,0.503383,-0.361127
2.77915,0.501049,-0.0164128
2.75257,0.358473,0.0323156
2.78567,0.502226,-0.231075
2.78271,0.501691,0.0493554
2.78476,0.50206,0.115283
2.80681,0.649036,-0.134196
2.78325,0.501788,-0.148215
2.8091,0.649564,-0.0670909
2.8081,0.639529,0
2.76565,0.350853,-0.0324553
2.78593,0.492739,-0.360117
2.78079,0.491829,-0.0164128
2.75771,0.349846,0.0323622
2.80126,0.637971,-0.200899
2.7834,0.49229,-0.23075
2.78436,0.492459,0.0493554
2.76908,0.351288,-0.162557
2.77854,0.49143,0.114957
2.80505,0.638837,-0.13401
2.78096,0.491859,-0.148006
2.80344,0.638468,-0.0669048
2.80641,0.628851,0
2.75494,0.33973,-0.0323156
2.78764,0.483013,-0.360117
2.77067,0.480073,-0.0163431
2.76692,0.341207,-0.260243
2.75097,0.33924,0.0322691
2.79957,0.627319,-0.20062
2.7851,0.482573,-0.23075
2.78606,0.482739,0.0493554
2.76236,0.340645,-0.162092
2.77236,0.480365,0.114632
2.79947,0.627296,-0.133637
2.77873,0.481469,-0.147797
2.80565,0.628681,-0.0669048
2.7712,0.470207,-0.0818026
2.75611,0.330111,-0.0323156
2.78931,0.473279,-0.360117
2.77627,0.471067,-0.0163664
2.8002,0.617202,-0.308868
2.78677,0.472848,-0.23075
2.78378,0.472341,0.0492856
2.77008,0.470016,0.114469
2.78039,0.471766,-0.147797
2.80392,0.618022,-0.0668117
2.76888,0.459876,-0.0816862
2.75328,0.320027,-0.0322691
2.78703,0.46289,-0.359612
2.77395,0.460718,-0.0163431
2.79845,0.606581,-0.30844
2.74533,0.319103,0.032176
2.79998,0.606914,-0.200341
2.7766,0.461158,-0.229773
2.78147,0.461967,0.0492158
2.7717,0.460344,0.114469
2.79597,0.606044,-0.133265
2.77808,0.461404,-0.147587
2.80606,0.608231,-0.0668117
2.8223,0.747266,-0.050961
2.76652,0.449566,-0.0815699
2.8011,0.596926,0
2.74245,0.30907,-0.0321294
2.78471,0.452521,-0.359107
2.76765,0.449749,-0.0162966
2.76243,0.311321,-0.2595
2.74245,0.30907,0.0321294
2.77819,0.451462,-0.229773
2.77517,0.450971,0.0490762
2.79246,0.595084,0.166278
2.76935,0.450025,0.114306
2.79416,0.595447,-0.133079
2.77967,0.451703,-0.147587
2.80352,0.597442,0.351959
2.80034,0.596765,-0.0666256
2.77203,0.440533,-0.0816862
2.79534,0.585504,0
2.74749,0.299928,-0.032176
2.77843,0.441552,-0.358097
2.77315,0.440712,-0.0163199
2.74351,0.299494,0.0321294
2.80415,0.58735,-0.200341
2.77582,0.441136,-0.229448
2.77278,0.440652,0.0490064
2.7709,0.440354,0.114306
2.77729,0.44137,-0.147378
2.77097,0.440366,0.51156
2.80241,0.586985,-0.0666256
2.78953,0.574131,0
2.7525,0.290757,-0.0322225
2.77604,0.431242,-0.357592
2.76677,0.429802,-0.0162734
2.74852,0.290336,0.032176
2.79837,0.57595,-0.199783
2.77734,0.431444,-0.229448
2.77825,0.431586,0.0490762
2.752,0.290704,-0.161161
2.76057,0.428839,0.113818
2.77881,0.431673,-0.147378
2.79661,0.575588,-0.0664395
2.76317,0.41937,-0.0813371
2.74554,0.280333,-0.0321294
2.77753,0.421548,-0.357592
2.77221,0.420741,-0.0162966
2.78684,0.563444,0.0661604
2.74156,0.279927,0.0320828
2.77883,0.421746,-0.229448
2.77183,0.420684,0.0489365
2.75697,0.281501,-0.161394
2.7868,0.563434,0.16558
2.77635,0.42137,-0.147169
2.78238,0.562543,0.348546
2.76231,0.419239,0.509408
2.80252,0.566614,-0.0665326
2.76067,0.409138,-0.0812208
2.73854,0.269965,-0.0320363
2.77898,0.411852,-0.357592
2.76179,0.409304,-0.0162269
2.78879,0.553715,0.0661604
2.73456,0.269573,0.0319897
2.76845,0.410292,-0.228471
2.77328,0.411008,0.0489365
2.78874,0.553705,0.16558
2.75955,0.408972,0.113655
2.77385,0.411093,-0.146959
2.78822,0.553602,0.349034
