2.15494,0.30094,-0.025331
2.15598,0.293416,-0.025331
2.14901,0.285213,-0.0252379
2.1376,0.283699,-0.12558
2.14598,0.277571,-0.0251913
2.14693,0.270078,-0.0251913
2.14693,0.270078,0.0251913
2.14345,0.26964,-0.125813
2.12806,0.259785,-0.0249585
2.14046,0.261298,-0.12558
2.11703,0.250943,-0.0248188
2.11306,0.250472,0.0247722
2.13739,0.253356,-0.125348
2.11786,0.243921,-0.0248188
2.11388,0.243464,0.0247722
2.13028,0.245353,-0.124883
2.11869,0.236527,-0.0248188
2.11869,0.236527,0.0248188
2.12319,0.237029,-0.124418
2.11155,0.228269,-0.0247257
2.14611,0.232005,-0.201503
2.1036,0.227409,0.0246325
2.12004,0.229186,-0.124185
2.1004,0.21965,-0.024586
2.10438,0.220066,0.0246325
2.12082,0.221785,-0.124185
2.10119,0.21195,-0.024586
2.09721,0.211549,0.0245394
2.11765,0.21361,-0.123952
2.09794,0.204226,-0.0245394
2.11278,0.205671,-0.198157
2.10192,0.204614,0.024586
2.10248,0.204668,-0.123022
2.08663,0.19651,-0.0243997
2.10152,0.197913,-0.197041
2.09857,0.197635,0.0245394
2.09516,0.197314,-0.122557
2.15006,0.301405,-0.0631846
2.0873,0.189224,-0.0243997
2.1022,0.190576,-0.197041
2.0873,0.189224,0.0243997
2.08789,0.189278,-0.122092
2.14714,0.293357,-0.0630683
2.07201,0.180548,-0.0242135
2.09492,0.182544,-0.196298
2.09193,0.182284,0.0244463
2.08456,0.181641,-0.121859
2.13229,0.283752,-0.0626028
2.07263,0.173315,-0.0242135
2.09554,0.175232,-0.196298
2.0806,0.173982,0.0243066
2.08916,0.174698,-0.122092
2.13728,0.276447,-0.0627192
2.06527,0.16508,-0.0241203
2.14212,0.277072,-0.0125537
2.08823,0.166915,-0.195554
2.07325,0.165717,0.0242135
2.06988,0.165448,-0.120929
2.14714,0.277722,-0.113464
2.12232,0.267359,-0.0622537
2.06182,0.157925,-0.0240738
2.13509,0.268968,-0.0125072
2.07686,0.159077,-0.194439
2.07378,0.158842,0.0242135
2.07042,0.158584,-0.120929
2.14805,0.270601,-0.113464
2.12725,0.260064,-0.0623701
2.0584,0.150076,-0.0240272
2.14003,0.261626,-0.0125305
2.06949,0.150884,-0.193695
2.07036,0.150948,0.0241669
2.07497,0.151284,-0.121162
2.13713,0.261271,-0.112836
2.12017,0.252063,-0.0621374
2.05888,0.143249,-0.0240272
2.12897,0.25311,-0.0124607
2.07395,0.144297,-0.194067
2.06287,0.143526,0.0240738
2.13778,0.254158,-0.175747
2.05952,0.143293,-0.120232
2.13006,0.253239,-0.112418
2.11309,0.243745,-0.0619047
2.05139,0.135534,-0.0239341
2.12189,0.244761,-0.0124142
