2.81717,0.706085,-0.197334
2.80002,0.70156,-0.118409
2.80832,0.683537,-0.224275
2.81537,0.666983,-0.224507
2.81553,0.6488,-0.224198
2.82043,0.63173,-0.224275
2.81525,0.721702,-0.146921
2.81646,0.612716,-0.223656
2.81769,0.70393,-0.14682
2.82212,0.595835,-0.223811
2.82223,0.594676,-0.329837
2.81714,0.687019,-0.0412495
2.81614,0.685211,-0.146517
2.81998,0.576155,-0.329155
2.81352,0.667873,-0.0411357
2.81543,0.666768,-0.146265
2.82335,0.559995,-0.223347
2.80571,0.663433,-0.251122
2.82639,0.559419,-0.329496
2.80685,0.648123,-0.0409792
2.80779,0.64679,-0.145659
2.82967,0.543225,-0.223579
2.81362,0.647098,-0.251469
2.82977,0.542066,-0.329496
2.83248,0.432374,-0.513844
2.81277,0.526271,0.0903286
2.82053,0.633078,-0.0411214
2.80975,0.629113,-0.145558
2.83001,0.525306,-0.223347
2.82045,0.630474,-0.251729
2.83011,0.52415,-0.329155
2.81791,0.509358,0.0903917
2.81655,0.614055,-0.0410077
2.80868,0.6108,-0.145305
2.81108,0.719618,-0.175037
2.82238,0.505996,-0.222496
2.82134,0.612522,-0.251469
2.82838,0.505901,-0.328587
2.82774,0.503953,-0.434651
2.81409,0.490856,0.0901708
2.81733,0.596141,-0.040965
2.80712,0.700437,-0.0685354
2.8274,0.489009,-0.22265
2.82213,0.594583,-0.251209
2.83241,0.488705,-0.328701
2.82688,0.485922,-0.434052
2.84093,0.380295,-0.51402
2.81897,0.578441,-0.0409365
2.80845,0.682491,-0.0684644
2.81873,0.684832,-0.174977
2.82936,0.471487,-0.222573
2.82377,0.576857,-0.251035
2.82164,0.469036,-0.32711
2.82201,0.467276,-0.432855
2.82924,0.355024,0.221258
2.81595,0.455647,0.0900446
2.82443,0.561523,-0.040965
2.80967,0.664556,-0.0683933
2.81705,0.666146,-0.174616
2.82531,0.453012,-0.222031
2.8253,0.559133,-0.250861
2.80983,0.554798,-0.355014
2.81799,0.448863,-0.431808
2.81043,0.542412,0.0635051
2.81899,0.542481,-0.040837
2.81233,0.646834,-0.174074
2.82015,0.434454,-0.221413
2.82281,0.540662,-0.250341
