3.37515,0.694663,-0.120333
3.44363,0.646327,-0.0407904
3.44194,0.633577,-0.0407438
3.44828,0.598101,-0.0407438
3.45045,0.58546,-0.0407438
3.33461,0.565805,-0.196975
3.45631,0.574669,-0.0407904
3.33647,0.554743,-0.196975
3.45435,0.561958,-0.0407438
3.34627,0.544374,-0.19744
3.45629,0.549897,-0.0407438
3.34026,0.531436,-0.196975
3.46214,0.538443,-0.0407904
3.52933,0.548892,0.041582
3.34604,0.520386,-0.197208
3.46005,0.525754,-0.0407438
3.52727,0.535969,0.0415354
3.34783,0.508704,-0.197208
3.46195,0.513068,-0.0407438
3.53317,0.523623,0.041582
3.34573,0.495844,-0.196975
3.46759,0.502159,-0.0407904
3.52301,0.510185,0.0414423
3.3513,0.485319,-0.197208
3.4614,0.488934,-0.0406972
3.53269,0.499003,0.0415354
3.35298,0.473619,-0.197208
3.46705,0.477393,-0.0407438
3.53441,0.486668,0.0415354
3.35065,0.461366,-0.196975
3.34482,0.628382,-0.178361
3.47258,0.466426,-0.0407904
3.536,0.474946,0.0415354
3.34821,0.449721,-0.196742
3.47418,0.454301,-0.0407904
3.53764,0.462599,0.0415354
3.35372,0.438548,-0.196975
3.47972,0.442677,-0.0408369
3.47381,0.615653,-0.0205044
3.2713,0.416162,-0.307831
3.5313,0.449238,0.0414423
3.35523,0.426839,-0.196975
3.35897,0.595301,-0.17878
3.46933,0.429054,-0.0406972
3.46805,0.602154,-0.0204579
3.53285,0.436908,0.0414423
3.36066,0.415614,-0.197208
3.3571,0.582888,-0.17857
3.47875,0.417896,-0.0407904
3.47408,0.590716,-0.0204812
3.53038,0.424097,0.0413957
3.36606,0.404358,-0.19744
3.35911,0.571167,-0.17857
3.48019,0.405751,-0.0407904
3.47217,0.577929,-0.0204579
3.5517,0.414088,0.0416285
3.36348,0.392144,-0.197208
3.48158,0.393599,-0.0407904
3.48206,0.56709,-0.0205044
3.28075,0.370894,-0.308203
3.5412,0.400339,0.0414888
3.36483,0.3804,-0.197208
3.49089,0.382315,-0.0408835
3.48007,0.554304,-0.0204812
3.28202,0.359441,-0.308203
3.5386,0.387541,0.0414423
3.36614,0.368653,-0.197208
3.36491,0.53596,-0.17857
3.48425,0.369284,-0.0407904
3.47803,0.541536,-0.0204579
3.54391,0.375607,0.0414888
3.36343,0.356479,-0.196975
3.36676,0.524211,-0.17857
3.48154,0.356712,-0.0407438
3.48781,0.530596,-0.0205044
3.55316,0.36405,0.041582
3.36863,0.345144,-0.197208
3.36462,0.511855,-0.178361
3.40982,0.690638,-0.0809557
3.40913,0.506456,-0.100304
3.48674,0.34495,-0.0407904
3.48173,0.517242,-0.0204579
3.55043,0.35125,0.0415354
3.36584,0.332989,-0.196975
3.47996,0.332016,-0.0406972
3.49143,0.506232,-0.0205044
3.27879,0.312823,-0.307459
3.55163,0.338854,0.0415354
3.29842,0.478247,-0.272083
3.55429,0.515346,0.062689
3.363,0.320858,-0.196742
3.40671,0.665282,-0.0807696
3.49305,0.320967,-0.0408369
3.48922,0.493484,-0.0204812
3.55279,0.326457,0.0415354
3.55606,0.502938,0.062689
3.36808,0.309484,-0.196975
3.36979,0.476594,-0.178361
3.48607,0.309286,-0.0407438
3.49075,0.482521,-0.0204812
3.28873,0.291777,-0.308203
3.54981,0.314941,0.0414888
3.37301,0.299255,-0.197208
3.40712,0.641936,-0.0806766
3.41579,0.459404,-0.100304
3.48319,0.296165,-0.0406972
3.49646,0.470254,-0.0205044
3.28978,0.279719,-0.308203
3.55493,0.302265,0.0415354
3.55941,0.47872,0.062689
3.37409,0.286888,-0.197208
3.35559,0.619499,-0.15895
3.41338,0.630167,-0.0807696
3.49218,0.284657,-0.0407904
3.49015,0.45701,-0.0204579
3.54799,0.289206,0.0414423
3.30075,0.43221,-0.271757
3.56105,0.466295,0.062689
3.37905,0.275435,-0.19744
3.3538,0.607073,-0.158764
3.41162,0.617538,-0.0806766
3.4777,0.616968,0
3.50113,0.273086,-0.0408835
3.49172,0.444823,-0.0204579
3.56094,0.277752,0.041582
3.56663,0.454366,0.0627589
3.37601,0.263327,-0.197208
3.35197,0.594663,-0.158578
3.41769,0.606324,-0.0807696
3.49807,0.260567,-0.0408369
3.49325,0.432633,-0.0204579
3.5579,0.265024,0.0415354
3.56422,0.441422,0.062689
3.37691,0.251542,-0.197208
3.3619,0.584328,-0.15895
3.41979,0.594391,-0.0807696
3.48576,0.593954,0
3.49094,0.248397,-0.0407438
3.29729,0.234618,-0.308574
3.55477,0.252939,0.0414888
3.30502,0.398197,-0.271757
3.56567,0.4296,0.062689
3.35988,0.572505,-0.158764
3.42568,0.583718,-0.0808627
3.43123,0.400648,-0.100537
3.48791,0.581173,0
3.49182,0.235599,-0.0407438
3.55567,0.239908,0.0414888
3.56722,0.416527,0.062689
3.38655,0.228496,-0.197673
3.36195,0.560185,-0.158764
3.42386,0.5705,-0.0807696
3.42459,0.388367,-0.100304
3.48587,0.56896,0
3.50057,0.224532,-0.0408369
3.5015,0.397089,-0.0204812
3.56443,0.228628,0.041582
3.30772,0.375114,-0.271757
3.56461,0.404245,0.0626192
3.38729,0.217266,-0.197673
3.62573,0.411178,0.148663
3.36774,0.549678,-0.15895
3.42573,0.559143,-0.0807696
3.42592,0.376411,-0.100304
3.49179,0.55742,0
3.49734,0.21207,-0.0407904
3.50286,0.384864,-0.0204812
3.29957,0.200077,-0.308574
3.57319,0.216669,0.0416751
3.30203,0.527127,-0.233824
3.56599,0.391801,0.0626192
3.38803,0.205441,-0.197673
3.63112,0.398956,0.148826
3.36569,0.53729,-0.158764
3.43161,0.547813,-0.0808627
3.50209,0.199478,-0.0408369
3.50425,0.372024,-0.0204812
3.30028,0.187983,-0.308574
3.55799,0.202662,0.0414888
3.30788,0.515636,-0.234103
3.57536,0.379573,0.0627589
3.38876,0.193023,-0.197673
3.63653,0.386067,0.148989
3.36369,0.524336,-0.158578
3.43754,0.535849,-0.0809557
3.42853,0.351886,-0.100304
3.49173,0.531817,0
3.49877,0.187038,-0.0407904
3.51348,0.360605,-0.0205277
3.56267,0.190454,0.0415354
3.30571,0.503485,-0.233824
3.57269,0.366682,0.062689
3.38941,0.181192,-0.197673
3.63388,0.372962,0.148826
3.3655,0.51259,-0.158578
3.35687,0.680525,-0.139545
3.43544,0.523243,-0.0808627
3.42968,0.340514,-0.100304
3.49348,0.520234,0
3.49937,0.175433,-0.0407904
3.19834,0.317546,-0.409109
3.57127,0.179038,0.0416285
3.30736,0.492519,-0.233824
3.57786,0.355226,0.0627589
3.38999,0.16995,-0.197673
3.6351,0.360909,0.148826
3.37508,0.502603,-0.15895
3.43716,0.511847,-0.0808627
3.44279,0.329683,-0.100653
3.49923,0.508611,0
3.49996,0.163216,-0.0407904
3.20733,0.307135,-0.410119
3.50391,0.335536,-0.0204579
3.57188,0.16657,0.0416285
3.31696,0.482118,-0.234382
3.5751,0.342353,0.062689
3.38657,0.157929,-0.19744
3.63634,0.348217,0.148826
3.37286,0.490243,-0.158764
3.36143,0.657658,-0.139545
3.43497,0.49927,-0.0807696
3.49702,0.495834,0
3.5045,0.151173,-0.0408369
3.20443,0.295575,-0.409614
3.50506,0.323305,-0.0204579
3.57244,0.154103,0.0416285
3.31467,0.469979,-0.234103
3.57229,0.329506,0.0626192
3.3911,0.146281,-0.197673
3.63753,0.335524,0.148826
3.36664,0.477347,-0.158392
3.35978,0.645169,-0.139382
3.43669,0.487279,-0.0807696
3.43709,0.304334,-0.100421
3.49486,0.482465,0
3.51303,0.138642,-0.0409301
3.20154,0.283478,-0.409109
3.51419,0.311161,-0.0205044
3.56498,0.140692,0.0415354
3.58144,0.317116,0.0627589
3.39161,0.13385,-0.197673
3.63475,0.321836,0.148663
3.37233,0.46555,-0.158578
3.39405,0.300523,-0.17857
3.43449,0.474132,-0.0806766
3.42558,0.632422,-0.0608042
3.44212,0.292674,-0.100537
3.50048,0.470797,0
3.5055,0.126092,-0.0408369
3.20251,0.272301,-0.409109
3.51924,0.299232,-0.0205277
3.57484,0.480797,0.0839334
