2.15148,0.195423,-0.125813
2.14878,0.180438,-0.12558
2.1494,0.172937,-0.12558
2.14601,0.165127,-0.125348
2.15056,0.157927,-0.12558
2.14412,0.134897,-0.125115
2.13744,0.112019,-0.12465
2.06939,0.10121,-0.0241203
2.16002,0.105643,-0.201875
2.13383,0.104362,-0.124418
2.16435,0.0982832,-0.202246
2.13418,0.0969132,-0.124418
2.13554,0.201868,-0.112418
2.07404,0.086928,-0.0241669
2.15672,0.0903935,-0.201503
2.06234,0.0792266,-0.0240272
2.161,0.0830169,-0.201875
2.0626,0.0720276,-0.0240272
2.16526,0.0756125,-0.202246
2.14549,0.180162,-0.112836
2.06684,0.0649534,-0.0240738
2.15755,0.0678042,-0.201503
2.14611,0.172672,-0.112836
2.06703,0.0584594,-0.0240738
2.15775,0.0610251,-0.201503
2.12355,0.0600578,-0.12372
2.14266,0.165621,-0.112627
2.06724,0.0505226,-0.0240738
2.15001,0.0525453,-0.200759
2.03126,0.0496431,0.0236547
2.16694,0.15913,-0.177375
2.13133,0.156515,-0.111999
2.06341,0.043222,-0.0240272
2.15018,0.0450395,-0.200759
2.12788,0.148795,-0.11179
2.09445,0.139848,-0.0610901
2.06353,0.0367397,-0.0240272
2.15429,0.0383556,-0.201131
2.11608,0.0376753,-0.123255
2.13232,0.142376,-0.111999
2.05565,0.0294224,-0.0239341
2.15043,0.030779,-0.200759
2.03965,0.0291934,0.0237478
2.16048,0.136684,-0.176724
2.12882,0.13468,-0.11179
2.09138,0.124984,-0.0609738
2.14654,0.0232287,-0.200387
2.16094,0.129141,-0.176724
2.12927,0.127248,-0.11179
2.08781,0.117457,-0.0608574
2.05581,0.0150696,-0.0239341
2.13864,0.0156768,-0.199644
2.16138,0.121596,-0.176724
2.11236,0.0154842,-0.123022
2.12572,0.11959,-0.11158
2.08422,0.10996,-0.060741
2.05585,0.00789478,-0.0239341
2.14665,0.00824349,-0.200387
2.15383,0.113632,-0.176073
2.12612,0.11217,-0.11158
2.08459,0.102683,-0.060741
2.05186,0.000716543,-0.0238875
2.14667,0.000749651,-0.200387
2.1582,0.106309,-0.176398
2.1265,0.104748,-0.11158
2.08493,0.0954064,-0.060741
2.14267,-0.00673065,-0.200016
2.15855,0.0987752,-0.176398
2.04782,-0.0135816,-0.0238409
2.13865,-0.0141841,-0.199644
2.1549,0.0910709,-0.176073
2.07755,0.0809013,-0.0605083
2.13461,-0.021236,-0.199272
2.11549,0.0823789,-0.110952
2.04768,-0.0275194,-0.0238409
2.13851,-0.0287401,-0.199644
2.02368,-0.0271969,0.0235616
2.1475,0.0761194,-0.175422
2.11577,0.0749944,-0.110952
2.07807,0.0660326,-0.0605083
2.04756,-0.0350249,-0.0238409
2.06692,0.0656784,-0.012019
2.14378,0.0681207,-0.175096
2.12675,0.171862,-0.0993905
2.11203,0.0671119,-0.110743
2.07428,0.0590268,-0.060392
2.06313,0.0587095,-0.0119958
2.13427,-0.0435888,-0.199272
2.14432,0.166126,-0.150395
