1.06598,0.50343,-0.110046
1.06412,0.498017,-0.109674
1.06404,0.488727,-0.109302
1.08024,0.491609,-0.110789
1.0746,0.484749,-0.110046
1.06546,0.475934,-0.10893
1.06711,0.472212,-0.10893
1.07224,0.470457,-0.109302
1.07874,0.473308,-0.0686041
1.07022,0.465124,-0.10893
1.07192,0.461199,-0.10893
1.0821,0.465576,-0.0686041
1.07711,0.459203,-0.109302
1.07629,0.458854,-0.0681389
1.07511,0.453704,-0.10893
1.07796,0.454906,-0.0681389
1.08404,0.45302,-0.109674
1.06849,0.446521,-0.0674413
1.0709,0.443141,-0.108187
1.07373,0.444315,-0.0676738
1.07981,0.442421,-0.10893
1.07897,0.442079,-0.0679064
1.07389,0.435842,-0.108187
1.07047,0.496667,-0.0963355
1.08043,0.438498,-0.0679064
1.08901,0.44198,-0.0410418
1.07178,0.430419,-0.107815
1.0759,0.494405,-0.096661
1.08203,0.434536,-0.0679064
1.0769,0.428335,-0.108187
1.07391,0.489182,-0.0963355
1.07976,0.429469,-0.0676738
1.07839,0.424573,-0.108187
1.06471,0.48051,-0.0953592
1.07753,0.424234,-0.0674413
1.07245,0.417914,-0.107443
1.06638,0.476791,-0.0953592
1.08273,0.42192,-0.0676738
1.07096,0.413249,-0.013364
1.08126,0.417223,-0.108187
1.0716,0.474867,-0.0956846
1.06922,0.412578,-0.0667436
1.09481,0.418069,-0.0136434
1.0682,0.468907,-0.148491
1.07527,0.410604,-0.107443
1.07325,0.471123,-0.0956846
1.07811,0.411692,-0.0672087
1.07169,0.470437,-0.0613377
1.07669,0.406848,-0.107443
1.06757,0.464195,-0.0950337
1.07954,0.407926,-0.0672087
1.05867,0.460322,-0.0605004
1.07904,0.403223,-0.0134105
1.08611,0.467527,-0.150512
1.08564,0.405687,-0.108187
1.07293,0.461855,-0.0953592
1.08103,0.403966,-0.0672087
1.08413,0.40103,-0.0134571
1.08765,0.463922,-0.150512
1.09071,0.403467,-0.108559
1.07079,0.45673,-0.0950337
1.07488,0.397608,-0.0667436
1.07288,0.457622,-0.0611284
1.08928,0.398619,-0.0135037
1.08561,0.45858,-0.150007
1.08089,0.395551,-0.107443
1.07238,0.45299,-0.0950337
1.07626,0.393854,-0.0667436
1.07447,0.453874,-0.0611284
1.07938,0.390729,-0.013364
1.0872,0.454787,-0.150007
1.07478,0.389064,-0.1067
1.07395,0.449244,-0.0950337
1.08138,0.391454,-0.0669762
1.06868,0.447038,-0.0607097
1.08833,0.389466,-0.0134571
1.08886,0.4508,-0.150007
1.0837,0.387807,-0.107443
1.07327,0.384076,0.0132708
1.07559,0.445305,-0.0950337
1.09033,0.390179,-0.0674413
1.07031,0.443118,-0.0607097
1.09346,0.386999,-0.0135037
1.0941,0.448501,-0.150512
1.0888,0.38535,-0.107815
1.07714,0.441548,-0.0950337
1.09545,0.387703,-0.0676738
1.07555,0.440894,-0.0609191
1.0781,0.437552,-0.0338614
1.09858,0.384501,-0.0135502
1.08831,0.441695,-0.149502
1.09014,0.381547,-0.107815
1.09103,0.381859,0.0134571
1.07867,0.437785,-0.0950337
1.08549,0.379919,-0.0669762
1.07338,0.435635,-0.0607097
1.07954,0.433974,-0.0338614
1.10363,0.382165,-0.0135968
1.08977,0.438083,-0.149502
1.08763,0.376627,-0.107443
1.08851,0.37693,0.0134105
1.08393,0.498552,-0.0834287
1.07272,0.431231,-0.0943828
1.08297,0.375011,-0.0667436
1.07482,0.432073,-0.0607097
1.06619,0.42429,-0.0333959
1.10495,0.37831,-0.0135968
1.0876,0.432809,-0.148997
1.0814,0.370248,-0.1067
1.10117,0.377015,0.0135502
1.08203,0.493111,-0.0831497
1.07792,0.428959,-0.0947082
1.08049,0.369935,-0.066511
1.07632,0.428319,-0.0607097
1.08999,0.429358,-0.0340941
1.10248,0.373168,-0.0135502
1.08911,0.42901,-0.148997
1.06565,0.481158,-0.125946
1.08269,0.36647,-0.1067
1.09102,0.492614,-0.0837078
1.08312,0.426654,-0.0950337
1.08556,0.367441,-0.0667436
1.07781,0.424559,-0.0607097
1.07658,0.419741,-0.0336287
1.09619,0.36678,-0.0134571
1.09799,0.428089,-0.150007
1.08019,0.361426,-0.106328
1.0886,0.364241,0.013364
1.06359,0.475769,-0.0814756
1.07718,0.419975,-0.0943828
1.08683,0.36365,-0.0667436
1.07184,0.417892,-0.060291
1.08177,0.41742,-0.033745
1.09746,0.362951,-0.0134571
1.08837,0.419968,-0.148491
1.08716,0.481763,-0.128088
1.08522,0.358903,-0.1067
1.09366,0.361695,0.0134105
1.0689,0.473669,-0.0817546
1.08236,0.417647,-0.0947082
1.09189,0.361107,-0.0669762
1.07702,0.415586,-0.0605004
1.07948,0.412215,-0.0336287
1.09112,0.356633,-0.013364
1.08612,0.414751,-0.147986
1.07992,0.412382,-0.00671857
1.08519,0.476366,-0.12766
1.09783,0.358825,-0.107815
1.09112,0.356633,0.013364
1.07054,0.469935,-0.0817546
1.08008,0.412444,-0.0943828
1.08176,0.353572,-0.0662785
1.08219,0.413249,-0.0607097
1.08092,0.408444,-0.0336287
1.10377,0.356509,-0.0135037
1.0987,0.415164,-0.149502
1.07955,0.469403,-0.126803
1.08012,0.34887,-0.105956
1.10377,0.356509,0.0135037
1.07949,0.469378,-0.0823126
1.07779,0.407262,-0.0940573
1.09058,0.352248,-0.0667436
1.07989,0.408057,-0.0605004
1.07484,0.401868,-0.0333959
1.09739,0.350222,-0.0134105
1.09271,0.408547,-0.148491
1.10151,0.411837,-0.00683481
1.07753,0.464059,-0.126375
1.08513,0.346308,-0.106328
1.1012,0.351438,0.0134571
1.0738,0.46245,-0.0817546
1.09414,0.409082,-0.0953592
1.09181,0.348439,-0.0667436
1.08131,0.404285,-0.0605004
1.08742,0.402465,-0.033745
1.09855,0.346582,-0.0134105
1.09778,0.406299,-0.148997
1.09537,0.405406,-0.00678832
1.08272,0.462045,-0.126803
1.08247,0.34151,-0.105956
1.09855,0.346582,0.0134105
1.07532,0.458887,-0.0817546
1.0768,0.398533,-0.0937319
1.08915,0.343616,-0.066511
1.08413,0.462646,-0.0549067
1.08264,0.400697,-0.0605004
1.08875,0.398857,-0.033745
1.09752,0.402071,-0.233772
1.10733,0.345319,-0.0135037
1.0954,0.401292,-0.148491
1.0967,0.401771,-0.00678832
1.07692,0.455354,-0.125946
1.0874,0.339104,-0.106328
1.10351,0.344128,0.0134571
1.08419,0.458427,-0.0823126
1.0856,0.397703,-0.0943828
1.09028,0.340003,-0.066511
1.08566,0.459049,-0.0549067
1.08397,0.397105,-0.0605004
1.08269,0.39214,-0.0335123
1.09712,0.337727,-0.013364
1.0894,0.394571,-0.147481
1.09065,0.395024,-0.00674182
1.08959,0.45601,-0.127231
1.09244,0.336288,-0.1067
1.10859,0.341257,0.0135037
1.07482,0.449828,-0.0814756
1.08705,0.393721,-0.0943828
1.08389,0.333654,-0.0660459
1.06891,0.447353,-0.0539761
1.08917,0.394489,-0.0607097
1.07652,0.385662,-0.0332796
1.10406,0.39553,-0.234556
1.09829,0.333896,-0.013364
1.0945,0.392105,-0.147986
1.09578,0.392564,-0.00676507
1.08016,0.447636,-0.125946
1.08218,0.328998,-0.105584
1.10212,0.335059,0.0134105
1.08007,0.447602,-0.0817546
1.09217,0.391269,-0.0947082
1.08886,0.331031,-0.0662785
1.07046,0.443619,-0.0539761
1.08678,0.389338,-0.0605004
1.07786,0.381902,-0.0332796
1.10174,0.390363,-0.233772
1.10328,0.33121,-0.0134105
1.09961,0.389607,-0.148491
1.09338,0.387401,-0.00674182
1.08539,0.445373,-0.126375
1.09095,0.327508,-0.106328
1.09179,0.32776,0.0132708
1.07794,0.442314,-0.0814756
1.08601,0.384791,-0.0940573
1.08569,0.384677,0.0201052
1.09001,0.327227,-0.0662785
1.09049,0.447464,-0.0549067
1.08437,0.384208,-0.060291
1.08296,0.379459,-0.0333959
1.1031,0.386515,-0.233772
1.09676,0.325083,-0.0133174
1.08023,0.438857,-0.181398
1.10096,0.385767,-0.148491
1.08325,0.440085,-0.125946
1.0959,0.32483,-0.1067
