1.4379,0.228255,-0.0169494
1.43313,0.217509,-0.0844179
1.43226,0.212264,-0.0168563
1.42598,0.211334,-0.0839528
1.42507,0.206118,-0.0167632
1.43462,0.207498,-0.0844179
1.42585,0.200645,-0.0167632
1.4354,0.201989,-0.0844179
1.42648,0.196164,-0.0167632
1.43207,0.196934,-0.0841853
1.42319,0.190653,-0.0167166
1.42484,0.190873,-0.0837202
1.42788,0.185703,-0.0167632
1.42952,0.185916,-0.0839528
1.42845,0.181215,-0.0167632
1.42845,0.181215,0.0167632
1.4301,0.181423,-0.0839528
1.42908,0.176229,-0.0167632
1.4388,0.177428,-0.135327
1.42511,0.175739,0.0167166
1.42279,0.175454,-0.0834876
1.43093,0.242795,-0.0422395
1.42174,0.170288,-0.01667
1.42968,0.171239,0.0167632
1.43133,0.171436,-0.0839528
1.42233,0.165324,-0.01667
1.44,0.167379,-0.135327
1.43027,0.166248,0.0167632
1.43588,0.1669,-0.0841853
1.4247,0.231517,-0.0420067
1.4229,0.160358,-0.01667
1.42871,0.161013,-0.134211
1.43084,0.161254,0.0167632
1.42852,0.160992,-0.0837202
1.43124,0.232579,-0.0759918
1.40971,0.224032,-0.0415413
1.4314,0.156258,-0.0167632
1.43718,0.156889,-0.134955
1.43537,0.156692,0.0168097
1.4251,0.155571,-0.0834876
1.43993,0.228835,-0.0764105
1.41834,0.220586,-0.041774
1.43191,0.151511,-0.0167632
1.43769,0.152123,-0.134955
1.42793,0.15109,0.0167166
1.4415,0.152526,-0.0844179
1.42884,0.222218,-0.0757825
1.4191,0.215633,-0.041774
1.42845,0.146105,-0.0167166
1.4501,0.148319,-0.13607
1.42447,0.145698,0.01667
1.43408,0.14668,-0.0839528
1.42566,0.216629,-0.0755731
1.4238,0.211265,-0.0418904
1.43293,0.14151,-0.0167632
1.43872,0.142081,-0.134955
1.42497,0.140724,0.01667
1.43855,0.142065,-0.0841853
1.43036,0.212237,-0.0757825
1.41665,0.2049,-0.0416576
1.43344,0.136258,-0.0167632
1.44319,0.137185,-0.135327
1.42946,0.135879,0.0167166
1.43111,0.136036,-0.0837202
1.43112,0.206993,-0.0757825
1.41337,0.199642,-0.0415413
1.42592,0.130772,-0.01667
1.43374,0.20252,-0.00841565
1.43967,0.132034,-0.134955
1.43388,0.131503,0.0167632
1.43156,0.131289,-0.0837202
1.43576,0.202805,-0.0759918
1.41405,0.194708,-0.0415413
1.43035,0.126147,-0.0167166
1.43048,0.19697,-0.0083924
1.44409,0.127359,-0.135327
1.42238,0.125444,0.0166235
1.43201,0.126293,-0.0837202
1.4325,0.197248,-0.0757825
1.43058,0.191897,-0.0420067
1.42281,0.120478,-0.0166235
1.43512,0.192506,-0.00841565
1.44453,0.122317,-0.135327
1.42281,0.120478,0.0166235
1.43642,0.12163,-0.0839528
1.42922,0.191715,-0.0755731
1.42727,0.186384,-0.0418904
1.42322,0.11551,-0.0166235
1.43182,0.186977,-0.0083924
1.44098,0.116951,-0.134955
1.42322,0.11551,0.0166235
1.45477,0.189974,-0.119769
1.43683,0.116615,-0.0839528
1.42988,0.186724,-0.0755731
1.42395,0.180897,-0.041774
1.43159,0.111161,-0.0167166
1.42849,0.181475,-0.00836916
1.44932,0.112537,-0.135698
1.43159,0.111161,0.0167166
1.4396,0.182886,-0.118467
1.42927,0.11098,-0.0834876
1.43449,0.182236,-0.0757825
1.41663,0.174945,-0.0415413
1.42798,0.105867,-0.01667
1.42912,0.176487,-0.00836916
1.44573,0.107183,-0.135327
1.43197,0.106163,0.0167166
1.44023,0.177859,-0.118467
1.43686,0.177443,0.0252711
1.42965,0.10599,-0.0834876
1.43511,0.177227,-0.0757825
1.42121,0.170475,-0.0416576
1.43233,0.101164,-0.0167166
1.42973,0.171497,-0.00836916
1.44609,0.102136,-0.135327
1.42436,0.1006,0.0166235
1.4448,0.173306,-0.118792
1.4335,0.17195,0.0252013
1.44196,0.101844,-0.0841853
1.43572,0.172217,-0.0757825
1.42179,0.165513,-0.0416576
1.43268,0.096163,-0.0167166
1.43429,0.166968,-0.0083924
1.44644,0.0970869,-0.135327
1.42869,0.0958952,0.01667
1.43352,0.166878,-0.117816
1.43807,0.167408,0.0252711
1.43832,0.0965417,-0.0839528
1.44261,0.239857,-0.0681216
1.43235,0.166742,-0.0755731
1.42236,0.160549,-0.0416576
1.42502,0.0906539,-0.0166235
