2.16617,0.697984,-0.0264951
2.17694,0.677209,-0.0265417
2.18312,0.67078,-0.0265882
2.18568,0.662393,-0.0265882
2.19181,0.655907,-0.0266348
2.18641,0.645985,-0.0265417
2.19792,0.649385,0.0266814
2.19227,0.640235,-0.0265882
2.19834,0.633685,-0.0266348
2.20449,0.626718,-0.0266814
2.19896,0.616858,-0.0265882
2.21437,0.621179,0.0267745
2.201,0.609563,-0.0265882
2.21641,0.613833,0.0267745
2.21468,0.605039,-0.0267279
2.16709,0.707479,0.0397915
2.21303,0.595878,-0.0266814
2.22659,0.591617,-0.0268211
2.21525,0.588606,-0.133487
2.22487,0.582439,-0.0267745
2.22874,0.583452,0.0268211
2.22126,0.581493,-0.13372
2.22302,0.57367,-0.0267279
2.23076,0.575669,0.0268211
2.22714,0.574734,-0.133952
2.22501,0.565906,-0.0267279
2.23663,0.568864,0.0268676
2.22526,0.565972,-0.13372
2.23065,0.559887,-0.0267745
2.23841,0.561835,0.0268676
2.2309,0.55995,-0.133952
2.23657,0.552668,-0.0268211
2.24045,0.553627,0.0268676
2.23682,0.552728,-0.134185
2.24228,0.546194,-0.0268676
2.19769,0.650569,-0.0133209
2.24616,0.547141,0.0269142
2.24252,0.546252,-0.134417
2.19995,0.642894,-0.0133209
2.25195,0.540231,0.0269608
2.25218,0.540285,-0.134883
2.24224,0.529216,-0.0268211
2.20229,0.634826,-0.0133209
2.25392,0.531972,0.0269608
2.25026,0.531109,-0.13465
2.20818,0.636524,0.0936268
2.19206,0.623597,-0.0663264
2.24797,0.522291,-0.0268676
2.20834,0.628228,-0.0133442
2.25576,0.524101,0.0269608
2.25599,0.524154,-0.134883
2.25359,0.515726,-0.0269142
2.26528,0.518403,0.0270539
2.25771,0.51667,-0.134883
2.21246,0.621479,0.0936268
2.19625,0.608663,-0.0663264
2.26318,0.509614,-0.0270073
2.26519,0.510067,-0.216746
2.26318,0.509614,0.0270073
2.2634,0.509664,-0.135115
2.21847,0.61482,0.0937896
2.20233,0.601662,-0.0664428
2.15923,0.704912,0.0528539
2.26503,0.501315,0.0270073
2.26525,0.501364,-0.135115
2.22071,0.606684,0.0937896
2.2118,0.60425,-0.120163
2.20431,0.594357,-0.0664428
2.15834,0.696709,0
2.26277,0.492951,-0.0269608
2.16156,0.697749,0.0528539
2.27449,0.495506,0.0271004
2.2708,0.494701,-0.135348
2.2215,0.598993,-0.120582
2.26839,0.485887,-0.0270073
2.2266,0.592036,-0.0133907
2.1716,0.69263,0.05304
2.27621,0.487562,0.0271004
2.2647,0.485098,-0.134883
2.21972,0.590208,-0.120373
2.27398,0.478789,-0.0270539
2.22478,0.583245,-0.0133674
2.27988,0.480031,-0.217489
2.17019,0.683843,0.0529469
2.28181,0.480437,0.027147
2.23222,0.585195,0.0402802
2.2742,0.478835,-0.135348
2.23071,0.584799,0.0939524
2.17697,0.677635,0
2.27564,0.470849,-0.0270539
2.23067,0.576477,-0.0133907
2.1802,0.678641,0.053133
2.28739,0.47328,0.0271936
2.27977,0.471703,-0.13558
2.23273,0.577009,0.0939524
2.22379,0.574697,-0.120373
2.23104,0.576571,0.188115
2.18685,0.672764,0
2.27327,0.462502,-0.0270073
2.1748,0.669055,0.0529469
2.28895,0.465692,0.0271936
2.28132,0.46414,-0.13558
2.23851,0.570588,0.0941152
2.23294,0.569168,0.188115
2.22598,0.558715,-0.0667919
2.2424,0.562837,-0.0134371
2.18871,0.664565,0.0532261
2.29456,0.458083,0.0272401
2.29084,0.457339,-0.136045
2.24058,0.56238,0.0941152
2.23937,0.562076,-0.121001
2.23887,0.561951,0.18844
2.29222,0.449301,-0.0271936
2.24436,0.555006,-0.0134371
2.29615,0.45007,0.0272401
2.24793,0.555891,0.0404198
2.2885,0.448571,-0.135813
2.24641,0.555515,0.0942781
2.24469,0.555089,0.188766
2.19761,0.650963,0
2.29763,0.442454,-0.0272401
2.24618,0.547561,-0.0134371
2.18552,0.64738,0.05304
2.29763,0.442454,0.0272401
2.28998,0.44098,-0.135813
2.24048,0.54617,0.0939524
2.24652,0.547643,0.188766
2.19319,0.649652,-0.0532261
2.2355,0.536697,-0.0669082
2.1922,0.641043,0
2.30309,0.435173,-0.0272867
2.24808,0.539716,-0.0134371
2.19544,0.641991,0.0532261
2.30309,0.435173,0.0272867
2.29935,0.434466,-0.136278
2.25403,0.541144,0.0944409
2.24454,0.538867,0.18844
2.19928,0.643114,-0.0533191
2.20222,0.635221,0
2.2968,0.425273,-0.0271936
2.25783,0.533313,-0.0134836
2.30467,0.426729,0.0272867
2.25426,0.53247,-0.189091
2.30093,0.426036,-0.136278
2.25211,0.531961,0.0942781
2.25477,0.532591,-0.121419
2.2465,0.530637,0.18844
2.24699,0.522889,-0.067141
2.20816,0.62901,0
2.30214,0.418368,-0.0272401
2.31192,0.420146,-0.219348
2.20756,0.62884,0.0534122
2.31001,0.419799,0.0273333
2.31411,0.420545,-0.136976
2.2121,0.630134,0.133952
2.25386,0.524489,0.0942781
2.25264,0.524205,-0.12121
2.25213,0.524087,0.188766
2.31146,0.411734,-0.0273333
2.26531,0.518826,-0.0135069
2.21359,0.622214,0.0535052
2.31539,0.412436,0.0273798
2.1461,0.718075,0.065861
2.3077,0.411066,-0.13651
2.21045,0.621329,0.13372
2.26347,0.518404,0.0946037
2.20795,0.620627,-0.106835
2.25395,0.516224,0.188766
2.21635,0.614649,0
2.32076,0.405038,-0.0274264
2.15706,0.713379,0.0132047
2.2671,0.510915,-0.0135069
2.20804,0.612345,0.0533191
2.31682,0.40435,0.0273798
2.31306,0.403694,-0.136743
2.2126,0.613609,0.13372
2.26136,0.509621,0.0944409
2.26351,0.510106,0.189416
2.21575,0.614483,-0.0535052
2.21848,0.606908,0
2.31822,0.39626,-0.0273798
2.15954,0.705845,0.0132047
2.27278,0.503863,-0.0135301
2.21402,0.605689,0.0534122
2.32216,0.396934,0.0274264
2.32233,0.396962,-0.137208
2.26703,0.502589,0.0946037
2.2697,0.503181,-0.121838
2.26139,0.501338,0.189091
2.25797,0.492318,-0.0672573
2.22445,0.600203,0
2.31959,0.388166,-0.0273798
2.1696,0.700762,0.0132512
2.27452,0.495927,-0.0135301
2.22385,0.60004,0.0535983
2.32748,0.389486,0.027473
2.26702,0.494291,-0.189416
2.1573,0.69679,0.0659773
2.3237,0.388854,-0.137208
2.26877,0.494673,0.0946037
2.26702,0.494291,0.189416
2.21999,0.598999,-0.0535052
2.16031,0.689442,-0.0395821
2.26359,0.485271,-0.0673737
2.22267,0.591405,0
2.32882,0.381359,-0.027473
2.16822,0.691967,0.0132279
2.28015,0.488822,-0.0135534
2.33277,0.382005,0.0275195
2.15972,0.689255,0.0659773
2.32898,0.381385,-0.137441
2.23048,0.593485,0.134417
2.27048,0.48675,0.0946037
2.26873,0.486374,0.189416
2.22593,0.592273,-0.0535983
2.26918,0.478192,-0.06749
2.32224,0.371963,-0.0273798
2.16681,0.683192,0.0132047
2.28184,0.48086,-0.0135534
2.23185,0.585515,0.0536913
2.33804,0.374493,0.0275661
2.27822,0.480096,-0.190067
2.16211,0.681712,0.0659773
2.33424,0.373885,-0.137673
2.27999,0.48047,0.0949294
2.28266,0.481033,-0.122257
2.27432,0.479274,0.189742
2.32741,0.36488,-0.0274264
2.17288,0.677194,0.0132279
2.28343,0.473291,-0.0135534
2.23378,0.578111,0.0536913
2.33136,0.365499,0.027473
2.16818,0.675729,0.0660937
2.28703,0.474039,0.0407688
2.33547,0.366143,-0.137673
2.23447,0.57829,0.134417
2.28157,0.472907,0.0949294
2.27589,0.47173,0.189742
2.23378,0.578111,-0.0536913
2.17876,0.67069,-0.0397915
2.22864,0.568487,0
2.34053,0.35857,-0.0275661
2.27848,0.463976,-0.295973
2.18288,0.671958,0.0132744
2.2929,0.466913,-0.0135999
2.23578,0.57031,0.0536913
2.34053,0.35857,0.0275661
2.22321,0.567102,-0.16044
2.17435,0.669332,0.0662101
2.34068,0.358592,-0.137906
2.24035,0.571473,0.13465
2.28321,0.464939,0.0949294
2.2898,0.466281,-0.122466
2.28143,0.464578,0.190067
2.18491,0.664245,-0.0398613
2.23837,0.562655,0
2.33781,0.349806,-0.0275195
2.18521,0.664335,0.0132744
2.24164,0.563477,0.0537844
2.34177,0.350398,0.0275661
2.29086,0.458175,-0.190718
2.17285,0.660576,0.0660937
2.34587,0.351011,-0.138138
2.29266,0.458535,0.095255
2.28725,0.449571,-0.0678391
2.24022,0.555229,0
2.34292,0.342631,-0.0275661
2.28158,0.448457,-0.295973
2.18357,0.655934,0.0132512
2.24738,0.557003,0.0538774
2.34688,0.34321,0.0276127
2.29237,0.450577,-0.190718
2.35097,0.343808,-0.138371
2.29416,0.45093,0.095255
2.29292,0.450686,-0.122466
2.1895,0.648974,-0.0398613
2.35208,0.335169,-0.0276592
2.291,0.441592,-0.296983
2.18596,0.647925,0.0132512
2.29767,0.442876,-0.0135999
2.35208,0.335169,0.0276592
2.1889,0.648798,0.0664428
2.35221,0.335188,-0.138371
2.2958,0.442517,0.095255
2.294,0.44217,0.190718
2.24163,0.546865,-0.0536913
2.18791,0.640206,-0.0397915
2.3572,0.327508,-0.0277058
2.29643,0.434331,-0.297488
2.19205,0.641415,0.0132744
2.30706,0.436341,-0.0136464
2.25519,0.541841,0.0539705
2.3572,0.327508,0.0277058
2.35732,0.327526,-0.138603
2.29733,0.434502,0.095255
2.29945,0.434902,0.191044
2.19771,0.635167,-0.0399311
2.29576,0.426324,-0.0679555
2.2537,0.533582,0
2.35431,0.319152,-0.0276592
2.30176,0.427437,-0.297993
2.20185,0.636363,0.0133209
2.31243,0.429418,-0.0136696
2.35827,0.319689,0.0277058
2.24821,0.532282,-0.161556
2.18943,0.632774,0.0663264
2.3584,0.319706,-0.138603
2.25766,0.53452,0.135115
2.30662,0.42834,0.0955807
2.30088,0.427274,0.191044
2.19238,0.633627,-0.0929754
2.20387,0.628204,-0.0400009
2.30124,0.418623,-0.0680718
2.25953,0.526226,0
2.35942,0.311044,-0.0277058
2.29941,0.418289,-0.297488
2.20032,0.627193,0.0132977
2.26282,0.526991,0.0540635
2.35942,0.311044,0.0277058
2.25791,0.52585,-0.162114
2.31027,0.420265,-0.191695
2.36747,0.312105,-0.139069
2.31604,0.421314,0.0959064
2.30243,0.418838,0.191044
2.19084,0.624493,-0.0928126
2.20989,0.62159,-0.0400707
2.30269,0.410587,-0.0680718
2.36446,0.303314,-0.0277523
2.30476,0.410955,-0.297993
2.20634,0.620591,0.0133209
2.26464,0.519088,0.0540635
2.36446,0.303314,0.0277523
2.31565,0.412898,-0.19202
2.3175,0.413226,0.0959064
2.3078,0.411498,0.191369
2.19686,0.617923,-0.0929754
2.19664,0.609594,-0.0397915
2.30805,0.403234,-0.0681882
2.36948,0.295554,-0.0277989
2.30618,0.402907,-0.297993
2.20079,0.610746,0.0132744
2.32081,0.405463,-0.0136929
2.26644,0.51118,0.0540635
2.37345,0.296049,0.0278455
2.2076,0.612636,0.0666755
2.36959,0.295568,-0.139069
2.27101,0.51221,0.13558
2.31892,0.405134,0.0959064
2.199,0.61025,-0.0929754
2.26254,0.5103,-0.0539705
2.20625,0.604805,-0.0399311
2.27255,0.505062,0
2.37436,0.288591,-0.0278455
2.30743,0.395661,-0.297993
2.20655,0.604887,0.0132977
2.32601,0.398846,-0.0137161
2.38006,0.289284,-0.223809
2.3823,0.289556,0.0279386
2.20951,0.605698,0.0666755
2.37051,0.288123,-0.139069
2.27651,0.50594,0.135813
2.32412,0.398522,0.0960692
2.31834,0.397531,0.19202
2.21247,0.606509,-0.0934639
2.26803,0.504057,-0.0540635
2.21628,0.598415,-0.0400707
2.27448,0.496332,0
2.3834,0.280407,-0.0279386
2.31285,0.387454,-0.298498
2.21272,0.597453,0.0133209
2.32753,0.389913,-0.0137161
2.26917,0.495174,-0.250179
2.38115,0.280143,-0.223809
2.27777,0.497051,0.0542496
2.37545,0.279473,0.0278455
2.26894,0.495123,-0.162393
2.38349,0.280419,-0.139766
2.27843,0.497196,0.135813
2.32958,0.390256,0.096232
2.21092,0.596968,-0.0933011
2.21836,0.590675,-0.0400707
2.31609,0.379691,-0.0683046
2.27619,0.48839,0
2.38039,0.271633,-0.027892
2.3181,0.380021,-0.299003
2.21479,0.589726,0.0133209
2.33677,0.38308,-0.0137626
2.27477,0.488084,-0.250607
2.38607,0.272282,-0.224181
2.38834,0.27254,0.0279852
2.27455,0.488038,-0.162672
2.20644,0.587501,-0.146335
2.38843,0.27255,-0.139999
2.33093,0.382123,0.096232
2.213,0.589247,-0.0933011
2.22794,0.585736,-0.0402103
2.32517,0.373681,-0.0685373
2.28554,0.48289,0
2.38123,0.264153,-0.027892
2.31929,0.372736,-0.299003
2.2205,0.583782,0.0133442
2.33796,0.375737,-0.0137626
2.2724,0.480113,-0.250179
2.39316,0.265476,0.0280317
2.21573,0.582528,0.0666755
2.21213,0.581581,-0.146591
2.33212,0.374797,0.096232
2.32631,0.373865,0.192346
2.21484,0.582291,-0.0933011
2.22233,0.575561,-0.0400707
2.33047,0.365775,-0.0686537
2.2873,0.474509,0
2.39014,0.256276,-0.0279852
2.32848,0.365462,-0.300013
2.2265,0.576641,0.0133674
2.33932,0.367164,-0.0137626
2.27804,0.472588,-0.250607
2.39579,0.256882,-0.224925
2.39809,0.257129,0.0280783
2.22173,0.575405,0.0667919
2.21812,0.57447,-0.146847
2.38229,0.255434,-0.139534
2.34137,0.367486,0.0965577
2.3316,0.365953,0.192671
2.22082,0.575171,-0.0934639
2.28276,0.473569,-0.0542496
2.22422,0.568188,-0.0400707
2.28886,0.466922,0
2.39893,0.249175,-0.0280783
2.3336,0.358342,-0.300518
2.2284,0.569255,0.0133674
2.34843,0.36062,-0.0138091
2.27959,0.465032,-0.250607
2.39663,0.248936,-0.224925
2.28824,0.466796,0.0543427
2.40689,0.250002,0.0281714
2.28719,0.466583,-0.16323
2.22362,0.568034,0.0667919
2.22388,0.568099,-0.147102
2.38709,0.247945,-0.139766
2.33863,0.359114,0.0963948
2.34525,0.360132,-0.12435
2.33675,0.358825,0.192997
2.23434,0.570771,-0.0939524
2.29216,0.467595,-0.0544357
2.23405,0.561984,-0.0402103
2.29056,0.458531,0
2.40381,0.24078,-0.0281249
2.3349,0.349787,-0.300518
2.23047,0.561085,0.0133674
2.28518,0.457455,-0.251036
2.40149,0.240548,-0.225296
2.39983,0.240382,0.0280783
2.2928,0.45898,-0.163509
2.22957,0.560857,0.0669082
2.23369,0.561893,-0.147614
2.33993,0.35054,0.0963948
2.29684,0.459789,0.287612
2.33805,0.350258,0.192997
2.23254,0.561604,-0.0937896
2.29386,0.459191,-0.0544357
2.23988,0.555144,-0.0402802
2.29607,0.451303,0
2.39667,0.231618,-0.0280317
2.34003,0.342208,-0.301023
2.23242,0.553295,0.0133674
2.35095,0.343805,-0.0138091
2.29457,0.451008,-0.251892
2.40628,0.232546,-0.225668
2.40065,0.232002,0.0280783
2.29047,0.450204,-0.16323
2.34714,0.343248,-0.193647
2.35855,0.344916,0.0416065
2.23176,0.553131,-0.147358
2.40073,0.23201,-0.140464
2.353,0.344105,0.0968833
2.30233,0.452533,0.288099
2.23448,0.553807,-0.0937896
2.29937,0.451952,-0.0545288
2.24569,0.548271,-0.04035
2.34327,0.334332,-0.0688864
2.30156,0.444044,0
2.40941,0.224363,-0.0281714
2.34121,0.334038,-0.301023
2.23433,0.545499,0.0133674
2.29613,0.442997,-0.251892
2.30486,0.444681,0.0546219
2.41339,0.224734,0.028218
2.29595,0.442962,-0.163509
2.23731,0.546226,0.0670246
2.23368,0.545338,-0.147358
2.40948,0.224369,-0.140929
2.35814,0.336454,0.0970462
2.31169,0.445999,0.289074
2.34833,0.335054,0.193647
2.24417,0.5479,-0.0941152
2.2437,0.539493,-0.0402802
2.35234,0.327251,-0.0691191
2.3426,0.325896,-0.473035
2.41416,0.216308,-0.028218
2.34629,0.32641,-0.301529
2.29375,0.434239,-0.251464
2.41416,0.216308,0.028218
2.30532,0.436429,-0.164067
2.23557,0.537537,-0.147358
2.40627,0.2156,-0.140696
2.3593,0.32822,0.0970462
2.31323,0.437926,0.289074
2.35343,0.327403,0.193973
2.24607,0.540062,-0.0941152
2.37363,0.330214,0.436943
