2.14219,0.357711,-0.0252844
2.13674,0.341485,-0.0251913
2.13408,0.332662,-0.0251447
2.13116,0.325353,-0.0250982
2.12047,0.315772,-0.0249585
2.12838,0.316951,0.0250516
2.10963,0.30701,-0.0248188
2.13387,0.310537,-0.12558
2.10673,0.299082,-0.0247722
2.11465,0.300206,0.0248654
2.12308,0.301402,-0.124883
2.10385,0.290811,-0.0247257
2.11574,0.292454,0.0248654
2.11626,0.292526,-0.124418
2.10485,0.283465,-0.0247257
2.10089,0.282931,0.0246791
2.11331,0.284603,-0.124185
2.10177,0.27633,-0.0246791
2.10177,0.27633,0.0246791
2.10627,0.276922,-0.12372
2.09087,0.267105,-0.0245394
2.09483,0.267611,0.024586
2.10728,0.269201,-0.12372
2.07992,0.257963,-0.0243997
2.0958,0.259932,0.024586
2.10428,0.260984,-0.123487
2.08072,0.251427,-0.0243997
2.10349,0.254178,-0.197785
2.08469,0.251907,0.0244463
2.08924,0.252456,-0.122557
2.08556,0.244629,-0.0244463
2.08854,0.244978,-0.196298
2.08556,0.244629,0.0244463
2.09011,0.245162,-0.122557
2.13872,0.349462,-0.0630683
2.07452,0.235628,-0.0243066
2.08547,0.236872,-0.195926
2.07849,0.23608,0.0243531
2.08305,0.236598,-0.122092
2.13203,0.340733,-0.0628356
2.07135,0.227948,-0.02426
2.08628,0.229591,-0.195926
2.07931,0.228823,0.0243531
2.07593,0.228452,-0.121627
2.1292,0.333043,-0.0627192
2.06812,0.220653,-0.0242135
2.07911,0.221826,-0.195183
2.07608,0.221502,0.0243066
2.07668,0.221566,-0.121627
2.12645,0.324634,-0.0626028
2.06494,0.212662,-0.0241669
2.13522,0.325973,-0.0125537
2.07991,0.214204,-0.195183
2.0735,0.213544,-0.121394
2.11565,0.31581,-0.0622537
2.06165,0.205418,-0.0241203
2.13629,0.318891,-0.0125537
2.06476,0.205727,-0.193695
2.06625,0.205876,-0.120929
2.13735,0.319049,-0.113255
2.11674,0.308422,-0.0622537
2.06634,0.198602,-0.0241669
2.12552,0.309701,-0.012484
2.06943,0.198899,-0.194067
2.06236,0.198219,0.0241203
2.06696,0.198661,-0.120929
2.12264,0.309282,-0.112418
2.10989,0.299907,-0.062021
2.05109,0.189913,-0.0239806
2.12659,0.30228,-0.012484
2.05507,0.190282,0.0240272
2.1263,0.302239,0.0374878
2.05968,0.190709,-0.120464
2.12766,0.302433,-0.112627
2.10691,0.292359,-0.0619047
2.04772,0.182755,-0.0239341
2.11965,0.294128,-0.0124375
2.05569,0.183466,0.0240272
2.06031,0.183879,-0.120464
2.1247,0.294827,-0.112418
2.10396,0.284467,-0.0617883
2.04038,0.174923,-0.0238409
2.10878,0.285118,-0.0123678
2.05298,0.176003,-0.119999
2.12176,0.286873,-0.112208
2.04499,0.16777,-0.0238875
2.10584,0.276866,-0.0123445
2.05215,0.168358,-0.192208
2.1068,0.276992,-0.173469
2.04565,0.167825,-0.119534
2.11487,0.278054,-0.11179
2.09404,0.267882,-0.0614392
2.04158,0.160317,-0.0238409
2.09489,0.267991,-0.0122748
2.04479,0.16057,-0.191465
2.09985,0.268624,-0.172818
2.04622,0.160682,-0.119534
2.10394,0.269149,-0.111162
2.08306,0.259091,-0.0610901
2.03415,0.152592,-0.0237478
2.09582,0.260677,-0.0122748
2.04136,0.153134,-0.191093
2.10077,0.261293,-0.172818
2.04279,0.15324,-0.119301
2.09694,0.260817,-0.110743
2.08788,0.252661,-0.0612065
2.02666,0.145273,-0.0236547
2.08476,0.252283,-0.012205
2.03789,0.146078,-0.190721
2.08579,0.252409,-0.171516
2.09241,0.25321,0.0367897
2.03532,0.145894,-0.118836
2.0978,0.253862,-0.110743
2.08478,0.244905,-0.0610901
2.08165,0.244538,-0.0121818
2.03441,0.138692,-0.190349
2.09062,0.245591,-0.171842
2.08931,0.245438,0.0367199
2.02785,0.138245,-0.118371
2.0947,0.246071,-0.110534
2.07374,0.235907,-0.060741
2.02765,0.130767,-0.0236547
2.08253,0.236907,-0.0121818
2.02298,0.130466,-0.189234
2.09151,0.237928,-0.171842
2.0743,0.235971,0.0364406
2.02834,0.130812,-0.118371
2.14513,0.350895,-0.101252
2.09162,0.237941,-0.110324
2.14688,0.35118,-0.0506206
2.07054,0.22859,-0.0606247
2.07933,0.229561,-0.0121585
2.01546,0.123271,-0.188491
2.08436,0.230116,-0.171191
2.07905,0.22953,0.0365104
2.02079,0.123598,-0.117906
2.07367,0.228936,0.0849968
2.08049,0.229689,-0.109696
2.14408,0.343427,-0.0505275
2.07614,0.221876,-0.0121353
2.02383,0.116693,-0.189234
