2.99964,0.643067,0.0357148
2.99012,0.630117,0.0355752
2.98066,0.616723,0.0354355
2.97485,0.60524,-0.0353423
2.98269,0.606835,0.0354355
2.9691,0.593285,-0.0352492
2.97694,0.594853,0.0353423
2.95938,0.580608,-0.0351095
2.9633,0.581378,0.0351561
2.95353,0.568761,-0.0350164
2.96139,0.570274,0.0351095
2.94764,0.556962,-0.0349233
2.9555,0.558447,0.0350164
2.94956,0.54667,-0.0349233
2.9535,0.547399,0.0349698
2.93965,0.534224,-0.0347836
2.93965,0.534224,0.0347836
2.93362,0.522559,-0.0346904
2.93756,0.52326,0.034737
2.91967,0.509564,-0.0345042
2.92361,0.510252,0.0345507
2.91346,0.498529,-0.034411
2.92528,0.500553,0.0345507
2.92053,0.49974,-0.172557
2.91123,0.487696,-0.0343645
2.91518,0.488357,0.034411
2.90651,0.486904,-0.171626
2.90494,0.476745,-0.0342714
2.91678,0.478688,0.034411
3.00307,0.6449,0.0536138
2.90416,0.476617,-0.171394
2.90667,0.466094,-0.0342714
2.99799,0.632323,-0.0178077
2.89482,0.464194,0.0341317
2.99758,0.632237,0.0534742
2.90195,0.465337,-0.171161
2.99165,0.630984,0.124564
2.88852,0.452848,-0.0340385
2.99626,0.621043,-0.0177845
2.88852,0.452848,0.0340385
2.98802,0.619335,0.0532647
2.89172,0.453349,-0.170464
2.98209,0.618105,0.124076
2.88605,0.442659,-0.033992
2.88605,0.442659,0.033992
2.98222,0.607825,0.0531251
2.88926,0.443151,-0.170231
2.97629,0.606615,0.12375
2.87579,0.430303,-0.0338523
2.98091,0.596187,-0.0176682
2.87974,0.430895,0.0338988
2.97659,0.595322,0.0529855
2.88297,0.431377,-0.169766
2.97457,0.594919,0.123587
2.87332,0.419684,-0.0338057
2.97513,0.584236,-0.0176217
2.88123,0.42084,0.0338988
2.9708,0.583386,0.0528459
2.86865,0.419002,-0.168836
2.96487,0.582221,0.123099
2.87073,0.409589,-0.0337591
2.96919,0.572852,-0.0175752
2.87033,0.409531,-0.270653
2.87073,0.409589,0.0337591
2.96094,0.571259,0.0526365
2.86607,0.408923,-0.168603
2.95501,0.570116,0.12261
2.93864,0.555794,-0.0870389
2.86033,0.397413,-0.0336195
2.87181,0.399008,-0.270653
2.86429,0.397964,0.033666
2.95908,0.55966,0.0525666
2.85964,0.397318,-0.168138
2.95708,0.559282,0.12261
2.9327,0.544073,-0.0868062
2.84981,0.385816,-0.0334798
2.86134,0.387378,-0.269538
2.85773,0.386889,0.0335729
2.94922,0.547139,0.0523572
2.85705,0.386797,-0.167906
2.94722,0.546768,0.122122
2.92652,0.533424,-0.0865734
2.84307,0.375813,-0.0333866
2.8586,0.377865,-0.269166
2.85894,0.37791,0.0335729
2.94306,0.536437,0.0522176
2.84242,0.375726,-0.166975
2.945,0.53679,0.121959
2.92461,0.52148,-0.0864571
2.84053,0.364384,-0.0333401
2.84818,0.365365,-0.268051
2.85243,0.365911,0.0334798
2.83988,0.364301,-0.166743
2.93523,0.523373,0.121471
2.93364,0.52309,-0.156171
2.93185,0.52277,0.243117
2.82988,0.352981,-0.0332004
2.83758,0.353942,-0.266935
2.84178,0.354466,0.0333401
2.82924,0.352902,-0.166045
2.92917,0.511748,0.121145
2.92364,0.510783,-0.155542
2.92188,0.510474,0.242141
2.82315,0.342139,-0.0331072
2.92937,0.501253,-0.017273
2.83089,0.343077,-0.266192
2.83506,0.343583,0.0332469
2.92898,0.501186,0.0518686
2.82253,0.342064,-0.16558
2.92306,0.500172,0.120819
2.92147,0.499901,-0.155333
2.91578,0.498928,0.24149
2.91397,0.489199,-0.0859916
2.81627,0.33233,-0.0330141
2.92305,0.490723,-0.0172265
2.83195,0.334181,-0.266192
2.83613,0.334673,0.0332469
2.92265,0.490656,0.0517289
2.82756,0.333662,-0.165813
2.90491,0.487677,0.120005
2.90727,0.488074,-0.154496
2.90391,0.476574,-0.0856425
2.81747,0.322006,-0.0330141
2.91693,0.478711,-0.01718
2.82129,0.322443,-0.265077
3.00271,0.644822,0.0714644
2.91259,0.477999,0.0515195
2.81289,0.321483,-0.164882
2.90667,0.477028,0.120005
2.91298,0.478063,-0.154705
2.90337,0.476486,0.240188
2.88976,0.4639,-0.0851771
2.99793,0.632857,0
2.81062,0.311289,-0.032921
2.90279,0.465991,-0.017087
2.81052,0.311278,-0.263961
2.99321,0.63186,0.0711852
2.90634,0.466562,0.0513799
2.80209,0.310344,-0.164185
2.89648,0.464979,0.119517
2.90674,0.466626,-0.154286
2.89321,0.464454,0.239212
2.88346,0.452569,-0.0849444
2.97662,0.617512,0
2.81169,0.301476,-0.032921
2.90439,0.455855,-0.017087
2.80763,0.30104,-0.263589
2.98365,0.61897,0.0709061
2.81567,0.301902,0.0329675
2.89481,0.454351,-0.239212
2.90005,0.455173,0.0512403
2.79919,0.300135,-0.163952
2.89414,0.454245,0.119354
2.90046,0.455237,-0.153868
2.89087,0.453733,0.238886
2.88107,0.441896,-0.084828
2.97484,0.60632,0
2.80477,0.290835,-0.0328279
2.89411,0.443895,-0.0170173
2.8047,0.290828,-0.263218
2.98971,0.60935,0.0709991
2.81273,0.29166,0.032921
2.89244,0.443639,-0.238886
2.89767,0.444441,0.0511705
2.80022,0.290363,-0.163952
2.97763,0.606889,0.176975
2.88781,0.442929,0.119028
2.88624,0.442688,-0.15303
2.88062,0.441826,0.23791
2.87462,0.431153,-0.0845953
2.96115,0.593308,0
2.80174,0.281132,-0.0327813
2.89161,0.433701,-0.016994
2.79376,0.280332,-0.262102
2.97211,0.595504,0.0705338
2.80572,0.281531,0.0328279
2.88601,0.432862,-0.238235
2.88331,0.432456,0.0508912
2.79322,0.280277,-0.163487
2.97571,0.596227,0.176743
2.88135,0.432163,0.118702
2.88374,0.432522,-0.152821
2.8761,0.421116,-0.0845953
2.95927,0.582196,0
2.79076,0.270195,-0.0326416
2.88123,0.421867,-0.0169243
2.79473,0.270579,-0.262102
2.97417,0.585126,0.0705338
2.87961,0.421631,-0.237584
2.88084,0.42181,0.0508214
2.78225,0.269371,-0.162789
2.9621,0.582753,0.175812
2.87098,0.420366,0.118214
2.87733,0.421296,-0.152402
2.86778,0.419898,0.236608
2.9624,0.58281,-0.0702547
2.85784,0.407749,-0.0840135
2.95746,0.570589,0
2.79173,0.259965,-0.0326416
2.87088,0.40961,-0.0168546
2.7838,0.259226,-0.260987
2.96451,0.571949,0.0702547
2.79571,0.260336,0.0326882
2.87325,0.409948,-0.236933
2.87841,0.410684,0.0507516
2.77527,0.258432,-0.162324
2.9603,0.571137,0.17558
2.86855,0.409277,0.118051
2.8749,0.410184,-0.152193
2.86535,0.408822,0.236282
2.96451,0.571949,-0.0702547
2.85132,0.396668,-0.0837807
2.93978,0.556541,0
2.78466,0.249504,-0.0325485
2.87229,0.399585,-0.0168546
2.77676,0.248796,-0.260243
2.95863,0.560109,0.0700686
2.78864,0.249861,0.032595
2.87071,0.399366,-0.236608
2.8719,0.399531,0.050612
2.78411,0.249455,-0.162789
2.85808,0.397609,0.117563
2.8684,0.399044,-0.151774
2.85887,0.397718,0.235632
2.9547,0.559366,-0.0699755
2.84463,0.386632,-0.083548
2.93759,0.546571,0
2.77746,0.240066,-0.0324553
2.76959,0.239386,-0.2595
2.95645,0.550081,0.0699755
2.78543,0.240755,0.0325485
2.85615,0.388198,-0.235306
2.86918,0.389969,0.0505422
2.77295,0.239676,-0.162092
2.95225,0.549299,0.174882
2.85932,0.388628,0.117563
2.85381,0.38788,-0.150937
2.85615,0.388198,0.235306
2.94858,0.548618,-0.0697894
2.93563,0.535083,0
2.77433,0.229554,-0.0324088
2.76648,0.228904,-0.259128
2.95058,0.537806,0.0697894
2.8457,0.376159,-0.23433
2.85473,0.377353,0.0502629
2.77381,0.22951,-0.162092
2.85676,0.377621,0.1174
2.93638,0.53522,-0.139035
2.84729,0.37637,-0.150518
2.8457,0.376159,0.23433
2.94271,0.536372,-0.0696033
2.83146,0.364226,-0.0830826
2.92961,0.523426,0
2.76714,0.219237,-0.0323156
2.82967,0.363995,-0.363147
2.85245,0.366926,-0.0167151
2.76329,0.218932,-0.258756
2.94456,0.526098,0.0696033
2.77512,0.219869,0.0324088
2.84304,0.365715,-0.234004
2.85206,0.366876,0.0501931
2.76265,0.218881,-0.161394
2.93645,0.524648,0.173719
2.85013,0.366628,0.117074
2.9225,0.522156,-0.13829
2.8367,0.3649,-0.14989
2.83909,0.365207,0.233679
2.93275,0.523988,-0.0693242
2.92748,0.512506,0
2.7639,0.209274,-0.0322691
2.82698,0.353622,-0.362642
2.84577,0.355973,-0.0166686
2.75212,0.208382,-0.257641
2.7639,0.209274,0.0322691
2.84034,0.355293,-0.233679
2.84539,0.355925,0.0500535
2.75543,0.208633,-0.160929
2.93039,0.513016,0.173254
2.8395,0.355188,0.116586
2.91643,0.510573,-0.137918
2.84192,0.355491,-0.1501
2.83639,0.354799,0.233353
2.93062,0.513057,-0.0692311
2.91742,0.500257,0
2.76062,0.199337,-0.0322225
2.84303,0.345555,-0.0166453
2.74886,0.198488,-0.257269
2.75664,0.199049,0.032176
2.83761,0.344896,-0.233353
2.76012,0.199301,-0.161161
2.83279,0.34431,0.11626
2.82728,0.343641,-0.149262
2.82969,0.343934,0.232702
2.91663,0.500121,-0.0688589
2.90723,0.488591,0
2.75329,0.189633,-0.0321294
2.8175,0.332976,-0.361127
2.83621,0.335187,-0.0165988
2.74553,0.189098,-0.256897
2.91433,0.489784,0.0687658
2.75329,0.189633,0.0321294
2.82686,0.334081,-0.232377
2.7528,0.189599,-0.160696
2.82994,0.334446,0.116097
2.90408,0.488062,-0.137174
2.82841,0.334265,-0.149262
2.81894,0.333146,0.231726
2.92222,0.49111,-0.0689519
2.80846,0.321474,-0.082268
2.90505,0.477283,0
2.74199,0.178759,-0.0319897
2.98772,0.642148,0.0177612
2.73826,0.178515,-0.256154
2.74598,0.179019,0.0320363
2.90191,0.476767,-0.205642
2.81618,0.322357,-0.231401
2.98651,0.641887,0.0889007
2.83307,0.32429,0.0497743
2.74551,0.178988,-0.160231
2.82718,0.323616,0.115934
2.89796,0.476118,-0.136801
2.81771,0.322532,-0.148634
2.82014,0.322811,0.231726
2.90821,0.477802,-0.0685797
2.89872,0.466377,0
2.74257,0.169665,-0.0319897
2.80793,0.311983,-0.359612
2.82656,0.314053,-0.0165291
2.73883,0.169434,-0.256154
2.90978,0.468156,0.0685797
2.73858,0.169418,0.0319431
2.89954,0.466508,-0.205363
2.81327,0.312577,-0.231075
2.73015,0.168897,-0.159301
