3.03098,-0.0703699,-0.0352958
3.03839,-0.0922988,-0.0353889
3.03009,-0.101578,-0.0352958
3.03368,-0.113361,-0.0353423
3.03326,-0.123949,-0.0353423
3.02487,-0.133125,-0.0352492
3.02438,-0.143684,-0.0352492
3.02381,-0.155295,-0.0352492
3.10265,-0.159344,-0.180929
3.01931,-0.164577,-0.0352026
3.10612,-0.169308,-0.181161
3.09355,-0.179457,-0.180464
3.01806,-0.186178,-0.0352026
3.08888,-0.190547,-0.180231
3.02138,-0.196973,-0.0352492
2.98147,-0.194371,0.0347836
3.09219,-0.201589,-0.180464
3.01672,-0.206717,-0.0352026
3.0915,-0.211841,-0.180464
3.01199,-0.216958,-0.0351561
3.09074,-0.222631,-0.180464
3.00723,-0.22717,-0.0351095
3.078,-0.232517,-0.179766
3.08111,-0.244112,-0.179998
3.08033,-0.25379,-0.179998
3.09802,-0.103313,-0.162451
3.00473,-0.258124,-0.0351095
3.13874,-0.269637,-0.294075
2.96886,-0.255043,0.0346904
3.0834,-0.264883,-0.180231
3.00372,-0.26966,-0.0351095
3.02545,-0.123101,-0.0175985
3.13769,-0.281687,-0.294075
3.07441,-0.276006,-0.179766
3.09319,-0.125858,-0.162241
3.021,-0.133485,-0.0175752
3.13272,-0.292268,-0.293703
3.0774,-0.287107,-0.179998
3.09672,-0.13683,-0.162451
3.12386,-0.301343,-0.29296
3.07251,-0.29639,-0.179766
3.09628,-0.146558,-0.162451
3.12675,-0.312642,-0.293332
3.06351,-0.306319,-0.179301
3.08378,-0.156757,-0.161823
2.99573,-0.310636,-0.0350629
3.12558,-0.3241,-0.293332
3.06634,-0.317957,-0.179533
3.0792,-0.167841,-0.161613
2.99469,-0.320568,-0.0350629
3.12053,-0.334039,-0.29296
3.06526,-0.328123,-0.179533
3.08261,-0.178282,-0.161823
3.11934,-0.34493,-0.29296
3.06013,-0.338382,-0.179301
3.08197,-0.189041,-0.161823
3.11812,-0.355816,-0.29296
3.05893,-0.349062,-0.179301
3.08528,-0.200057,-0.162032
3.1129,-0.366233,-0.292588
3.13424,-0.21422,-0.256461
3.05373,-0.359271,-0.179068
3.07659,-0.21028,-0.161613
3.0546,-0.0591846,-0.0710922
2.98198,-0.361387,-0.0349698
3.11161,-0.377097,-0.292588
3.12949,-0.224874,-0.256135
3.05246,-0.369928,-0.179068
3.07584,-0.221018,-0.161613
3.06237,-0.0700297,-0.0712783
2.9807,-0.371794,-0.0349698
3.11027,-0.387956,-0.292588
3.12869,-0.235797,-0.256135
3.05511,-0.381075,-0.179301
3.07505,-0.231754,-0.161613
3.05411,-0.0805081,-0.0710922
3.1168,-0.399824,-0.293332
2.94368,-0.377616,0.0345507
3.12785,-0.246716,-0.256135
3.04584,-0.390721,-0.178836
3.07024,-0.242172,-0.161404
3.05381,-0.0911685,-0.0710922
3.11151,-0.409638,-0.29296
3.12304,-0.256761,-0.25581
3.04848,-0.401341,-0.179068
3.07738,-0.253007,-0.161823
3.05349,-0.101295,-0.0710922
3.09814,-0.419436,-0.291844
3.12605,-0.268547,-0.256135
3.05095,-0.413047,-0.179301
3.08256,-0.113571,-0.143688
3.06847,-0.2636,-0.161404
3.04911,-0.112339,-0.0709991
3.10061,-0.430796,-0.292216
3.11715,-0.278747,-0.255484
3.04553,-0.423145,-0.179068
3.08215,-0.124331,-0.143688
3.06355,-0.273954,-0.161195
3.05269,-0.123142,-0.0710922
3.10303,-0.442179,-0.292588
2.93416,-0.418115,0.0345042
3.11616,-0.289626,-0.255484
3.04404,-0.433773,-0.179068
3.0817,-0.135089,-0.143688
3.0586,-0.284276,-0.160985
3.05224,-0.133797,-0.0710922
3.0088,-0.289715,-0.0879698
2.99267,-0.141131,0
3.10548,-0.453041,-0.29296
3.03073,-0.442136,-0.178371
3.07724,-0.145119,-0.143502
3.06957,-0.295566,-0.161613
3.0398,-0.143353,-0.070813
3.00013,-0.152505,0
2.98904,-0.298873,-0.017459
3.09199,-0.462652,-0.291844
3.11406,-0.311374,-0.255484
3.03304,-0.453832,-0.178603
3.0727,-0.156194,-0.143316
3.06449,-0.306417,-0.161404
2.98762,-0.161804,0
3.09437,-0.473505,-0.292216
2.92179,-0.447097,0.034411
3.11301,-0.321698,-0.255484
3.03546,-0.464491,-0.178836
2.9061,-0.300316,0.119028
3.06817,-0.166166,-0.14313
3.05551,-0.315757,-0.160985
3.04272,-0.164788,-0.0709061
2.98704,-0.172232,0
3.0927,-0.484304,-0.292216
2.92021,-0.457293,0.034411
3.10394,-0.331716,-0.254834
3.03777,-0.475702,-0.179068
2.90503,-0.310459,0.119028
3.07555,-0.177335,-0.143502
3.05042,-0.325996,-0.160776
2.98642,-0.182657,0
3.09099,-0.495097,-0.292216
2.9186,-0.467484,0.034411
3.10659,-0.190007,-0.21764
3.10276,-0.342548,-0.254834
3.03609,-0.486303,-0.179068
2.90393,-0.320597,0.119028
3.07491,-0.18807,-0.143502
3.05323,-0.33708,-0.160985
3.04149,-0.186026,-0.0709061
2.99932,-0.341729,-0.0878534
2.98976,-0.193339,0
3.09317,-0.506527,-0.292588
2.9209,-0.478315,0.0344576
3.10989,-0.201108,-0.217919
3.10947,-0.35428,-0.255484
3.02255,-0.494962,-0.178371
2.9028,-0.330732,0.119028
3.07025,-0.198544,-0.143316
3.04807,-0.347284,-0.160776
3.03284,-0.196125,-0.0707199
2.98108,-0.20323,0
3.08746,-0.516663,-0.292216
2.95634,-0.201543,0.0689519
3.10519,-0.211691,-0.21764
3.02868,-0.506828,-0.178836
2.89369,-0.33993,0.118702
3.06555,-0.208988,-0.14313
3.04684,-0.357921,-0.160776
